codauto,ccaa.shortname.es,cpro,prov.shortname.es,LAU_CODE,LAU_CODE_NUM,name,datetime,url
8,Castilla-La Mancha,45,Toledo,45048,45048,Los Cerralbos,2022-03-19 12:51:22 CET,https://twitter.com/hashtag/spainmunic45048
2,Aragón,44,Teruel,44113,44113,Fuentes De Rubielos,2022-03-19 12:51:53 CET,https://twitter.com/hashtag/spainmunic44113
9,Cataluña,17,Gerona,17034,17034,Calonge i Sant Antoni,2022-03-19 12:52:36 CET,https://twitter.com/hashtag/spainmunic17034
3,Asturias,33,Asturias,33059,33059,Salas,2022-03-19 13:42:14 CET,https://twitter.com/hashtag/spainmunic33059
1,Andalucía,4,Almería,04052,4052,Huércal De Almería,2022-03-19 13:42:54 CET,https://twitter.com/hashtag/spainmunic04052
8,Castilla-La Mancha,16,Cuenca,16242,16242,Villaconejos De Trabaque,2022-03-19 13:43:30 CET,https://twitter.com/hashtag/spainmunic16242
8,Castilla-La Mancha,13,Ciudad Real,13055,13055,Mestanza,2022-03-19 14:07:35 CET,https://twitter.com/hashtag/spainmunic13055
9,Cataluña,25,Lérida,25163,25163,La Coma,2022-03-19 14:08:07 CET,https://twitter.com/hashtag/spainmunic25163
7,Castilla y León,37,Salamanca,37028,37028,Almendra,2022-03-19 14:08:40 CET,https://twitter.com/hashtag/spainmunic37028
8,Castilla-La Mancha,45,Toledo,45010,45010,Aldeanueva De San Bartolomé,2022-03-19 14:35:42 CET,https://twitter.com/hashtag/spainmunic45010
7,Castilla y León,9,Burgos,09325,9325,Royuela De Río Franco,2022-03-19 14:36:17 CET,https://twitter.com/hashtag/spainmunic09325
11,Extremadura,10,Cáceres,10035,10035,Cabezuela Del Valle,2022-03-19 14:36:53 CET,https://twitter.com/hashtag/spainmunic10035
12,Galicia,15,La Coruña,15007,15007,San Vicenzo,2022-03-19 14:53:02 CET,https://twitter.com/hashtag/spainmunic15007
9,Cataluña,17,Gerona,17211,17211,Verges,2022-03-19 14:53:36 CET,https://twitter.com/hashtag/spainmunic17211
7,Castilla y León,47,Valladolid,47096,47096,Morales De Campos,2022-03-19 14:54:06 CET,https://twitter.com/hashtag/spainmunic47096
2,Aragón,50,Zaragoza,50125,50125,Ibdes,2022-03-19 15:24:38 CET,https://twitter.com/hashtag/spainmunic50125
12,Galicia,15,La Coruña,15018,15018,As Neves,2022-03-19 15:25:07 CET,https://twitter.com/hashtag/spainmunic15018
4,Baleares,7,Baleares,07048,7048,Sant Josep De Sa Talaia,2022-03-19 15:25:52 CET,https://twitter.com/hashtag/spainmunic07048
10,Comunidad Valenciana,46,Valencia,46153,46153,Llocnou De Sant Jeroni,2022-03-19 15:54:37 CET,https://twitter.com/hashtag/spainmunic46153
12,Galicia,27,Lugo,27046,27046,Mosteiro,2022-03-19 15:55:10 CET,https://twitter.com/hashtag/spainmunic27046
7,Castilla y León,9,Burgos,09905,9905,Sedano,2022-03-19 15:55:48 CET,https://twitter.com/hashtag/spainmunic09905
2,Aragón,22,Huesca,22122,22122,Hoz De Jaca,2022-03-19 16:25:25 CET,https://twitter.com/hashtag/spainmunic22122
9,Cataluña,25,Lérida,25082,25082,Espot,2022-03-19 16:25:52 CET,https://twitter.com/hashtag/spainmunic25082
10,Comunidad Valenciana,46,Valencia,46260,46260,Vinalesa,2022-03-19 16:26:18 CET,https://twitter.com/hashtag/spainmunic46260
7,Castilla y León,47,Valladolid,47161,47161,Simancas,2022-03-19 16:50:41 CET,https://twitter.com/hashtag/spainmunic47161
7,Castilla y León,47,Valladolid,47101,47101,Nava Del Rey,2022-03-19 16:51:09 CET,https://twitter.com/hashtag/spainmunic47101
9,Cataluña,8,Barcelona,08289,8289,Torrelles De Llobregat,2022-03-19 16:51:37 CET,https://twitter.com/hashtag/spainmunic08289
2,Aragón,50,Zaragoza,50139,50139,Letux,2022-03-19 17:33:56 CET,https://twitter.com/hashtag/spainmunic50139
9,Cataluña,8,Barcelona,08258,8258,Santa Maria d'Oló,2022-03-19 17:34:27 CET,https://twitter.com/hashtag/spainmunic08258
8,Castilla-La Mancha,13,Ciudad Real,13071,13071,Puertollano,2022-03-19 17:35:13 CET,https://twitter.com/hashtag/spainmunic13071
7,Castilla y León,47,Valladolid,47071,47071,Geria,2022-03-19 18:01:27 CET,https://twitter.com/hashtag/spainmunic47071
7,Castilla y León,34,Palencia,34121,34121,Palenzuela,2022-03-19 18:01:54 CET,https://twitter.com/hashtag/spainmunic34121
10,Comunidad Valenciana,46,Valencia,46228,46228,Serra,2022-03-19 18:02:23 CET,https://twitter.com/hashtag/spainmunic46228
7,Castilla y León,24,León,24089,24089,León,2022-03-19 18:24:23 CET,https://twitter.com/hashtag/spainmunic24089
2,Aragón,50,Zaragoza,50072,50072,Carenas,2022-03-19 18:24:53 CET,https://twitter.com/hashtag/spainmunic50072
9,Cataluña,43,Tarragona,43904,43904,L'Aldea,2022-03-19 18:25:22 CET,https://twitter.com/hashtag/spainmunic43904
2,Aragón,50,Zaragoza,50076,50076,Castejón De Las Armas,2022-03-19 18:51:35 CET,https://twitter.com/hashtag/spainmunic50076
2,Aragón,50,Zaragoza,50292,50292,Villarreal De Huerva,2022-03-19 18:52:04 CET,https://twitter.com/hashtag/spainmunic50292
2,Aragón,22,Huesca,22082,22082,Castejón Del Puente,2022-03-19 18:52:35 CET,https://twitter.com/hashtag/spainmunic22082
7,Castilla y León,40,Segovia,40204,40204,Torrecilla Del Pinar,2022-03-19 19:29:48 CET,https://twitter.com/hashtag/spainmunic40204
1,Andalucía,4,Almería,04082,4082,Senés,2022-03-19 19:30:22 CET,https://twitter.com/hashtag/spainmunic04082
10,Comunidad Valenciana,46,Valencia,46016,46016,Alcàntera De Xúquer,2022-03-19 19:30:55 CET,https://twitter.com/hashtag/spainmunic46016
1,Andalucía,41,Sevilla,41034,41034,Coria Del Río,2022-03-19 19:52:27 CET,https://twitter.com/hashtag/spainmunic41034
7,Castilla y León,40,Segovia,40012,40012,Aldea Real,2022-03-19 19:52:54 CET,https://twitter.com/hashtag/spainmunic40012
7,Castilla y León,9,Burgos,09337,9337,San Juan Del Monte,2022-03-19 19:53:25 CET,https://twitter.com/hashtag/spainmunic09337
12,Galicia,36,Pontevedra,36023,36023,A Guarda,2022-03-19 20:24:52 CET,https://twitter.com/hashtag/spainmunic36023
11,Extremadura,6,Badajoz,06134,6134,Trasierra,2022-03-19 20:25:21 CET,https://twitter.com/hashtag/spainmunic06134
2,Aragón,44,Teruel,44194,44194,Ráfales,2022-03-19 20:32:42 CET,https://twitter.com/hashtag/spainmunic44194
10,Comunidad Valenciana,12,Castellón,12044,12044,Cervera Del Maestre,2022-03-19 20:33:17 CET,https://twitter.com/hashtag/spainmunic12044
9,Cataluña,25,Lérida,25903,25903,La Guingueta d'Àneu,2022-03-19 20:33:52 CET,https://twitter.com/hashtag/spainmunic25903
7,Castilla y León,24,León,24031,24031,Calzada Del Coto,2022-03-19 20:51:27 CET,https://twitter.com/hashtag/spainmunic24031
1,Andalucía,41,Sevilla,41053,41053,Lebrija,2022-03-19 20:52:10 CET,https://twitter.com/hashtag/spainmunic41053
8,Castilla-La Mancha,19,Guadalajara,19200,19200,El Olivar,2022-03-19 20:52:40 CET,https://twitter.com/hashtag/spainmunic19200
13,Madrid,28,Madrid,28089,28089,Moraleja De Enmedio,2022-03-19 21:24:47 CET,https://twitter.com/hashtag/spainmunic28089
8,Castilla-La Mancha,13,Ciudad Real,13089,13089,Villahermosa,2022-03-19 21:25:20 CET,https://twitter.com/hashtag/spainmunic13089
1,Andalucía,14,Córdoba,14010,14010,Benamejí,2022-03-19 21:25:51 CET,https://twitter.com/hashtag/spainmunic14010
13,Madrid,28,Madrid,28164,28164,Valdetorres De Jarama,2022-03-19 21:51:07 CET,https://twitter.com/hashtag/spainmunic28164
7,Castilla y León,34,Palencia,34157,34157,Saldaña,2022-03-19 21:51:37 CET,https://twitter.com/hashtag/spainmunic34157
8,Castilla-La Mancha,13,Ciudad Real,13047,13047,Herencia,2022-03-19 21:52:13 CET,https://twitter.com/hashtag/spainmunic13047
1,Andalucía,18,Granada,18007,18007,Albuñuelas,2022-03-19 22:21:13 CET,https://twitter.com/hashtag/spainmunic18007
10,Comunidad Valenciana,46,Valencia,46163,46163,Massalfassar,2022-03-19 22:21:45 CET,https://twitter.com/hashtag/spainmunic46163
6,Cantabria,39,Cantabria,39097,39097,Vega De Pas,2022-03-19 22:22:16 CET,https://twitter.com/hashtag/spainmunic39097
7,Castilla y León,5,Ávila,05042,5042,Cabezas De Alambre,2022-03-19 22:39:07 CET,https://twitter.com/hashtag/spainmunic05042
9,Cataluña,25,Lérida,25093,25093,Fondarella,2022-03-19 22:39:35 CET,https://twitter.com/hashtag/spainmunic25093
7,Castilla y León,47,Valladolid,47192,47192,Ventosa De La Cuesta,2022-03-19 22:51:36 CET,https://twitter.com/hashtag/spainmunic47192
7,Castilla y León,9,Burgos,09132,9132,Fresno De Río Tirón,2022-03-19 22:52:09 CET,https://twitter.com/hashtag/spainmunic09132
7,Castilla y León,5,Ávila,05107,5107,Hurtumpascual,2022-03-19 22:52:41 CET,https://twitter.com/hashtag/spainmunic05107
13,Madrid,28,Madrid,28026,28026,Brunete,2022-03-19 23:24:07 CET,https://twitter.com/hashtag/spainmunic28026
9,Cataluña,8,Barcelona,08238,8238,Sant Quirze Del Vallès,2022-03-19 23:24:45 CET,https://twitter.com/hashtag/spainmunic08238
11,Extremadura,10,Cáceres,10070,10070,Deleitosa,2022-03-19 23:25:18 CET,https://twitter.com/hashtag/spainmunic10070
11,Extremadura,10,Cáceres,10131,10131,Navalmoral De La Mata,2022-03-19 23:51:23 CET,https://twitter.com/hashtag/spainmunic10131
2,Aragón,22,Huesca,22096,22096,Chimillas,2022-03-19 23:51:52 CET,https://twitter.com/hashtag/spainmunic22096
12,Galicia,32,Orense,32083,32083,A Veiga,2022-03-19 23:52:22 CET,https://twitter.com/hashtag/spainmunic32083
2,Aragón,22,Huesca,22007,22007,Albalate De Cinca,2022-03-20 00:24:29 CET,https://twitter.com/hashtag/spainmunic22007
9,Cataluña,25,Lérida,25174,25174,La Portella,2022-03-20 00:24:57 CET,https://twitter.com/hashtag/spainmunic25174
7,Castilla y León,37,Salamanca,37083,37083,Cantaracillo,2022-03-20 00:25:27 CET,https://twitter.com/hashtag/spainmunic37083
2,Aragón,22,Huesca,22236,22236,Torres De Barbués,2022-03-20 00:51:17 CET,https://twitter.com/hashtag/spainmunic22236
7,Castilla y León,49,Zamora,49134,49134,Muelas De Los Caballeros,2022-03-20 00:51:48 CET,https://twitter.com/hashtag/spainmunic49134
8,Castilla-La Mancha,45,Toledo,45151,45151,San Martín De Montalbán,2022-03-20 00:52:19 CET,https://twitter.com/hashtag/spainmunic45151
2,Aragón,22,Huesca,22105,22105,Estopiñán Del Castillo,2022-03-20 02:42:09 CET,https://twitter.com/hashtag/spainmunic22105
8,Castilla-La Mancha,19,Guadalajara,19139,19139,Hombrados,2022-03-20 02:43:01 CET,https://twitter.com/hashtag/spainmunic19139
8,Castilla-La Mancha,16,Cuenca,16089,16089,Fuentes,2022-03-20 02:43:33 CET,https://twitter.com/hashtag/spainmunic16089
10,Comunidad Valenciana,46,Valencia,46116,46116,l'Eliana,2022-03-20 03:31:41 CET,https://twitter.com/hashtag/spainmunic46116
2,Aragón,22,Huesca,22050,22050,Barbuñales,2022-03-20 03:32:10 CET,https://twitter.com/hashtag/spainmunic22050
1,Andalucía,11,Cádiz,11901,11901,Benalup-Casas Viejas,2022-03-20 03:32:40 CET,https://twitter.com/hashtag/spainmunic11901
2,Aragón,22,Huesca,22218,22218,Senés De Alcubierre,2022-03-20 04:02:20 CET,https://twitter.com/hashtag/spainmunic22218
7,Castilla y León,24,León,24116,24116,Posada De Valdeón,2022-03-20 04:02:48 CET,https://twitter.com/hashtag/spainmunic24116
8,Castilla-La Mancha,16,Cuenca,16258,16258,Villar Del Humo,2022-03-20 04:03:21 CET,https://twitter.com/hashtag/spainmunic16258
10,Comunidad Valenciana,46,Valencia,46100,46100,Cotes,2022-03-20 04:29:24 CET,https://twitter.com/hashtag/spainmunic46100
9,Cataluña,43,Tarragona,43004,43004,Alcanar,2022-03-20 04:30:05 CET,https://twitter.com/hashtag/spainmunic43004
7,Castilla y León,42,Soria,42216,42216,Vizmanos,2022-03-20 04:30:37 CET,https://twitter.com/hashtag/spainmunic42216
10,Comunidad Valenciana,12,Castellón,12083,12083,Olocau Del Rey,2022-03-20 04:51:15 CET,https://twitter.com/hashtag/spainmunic12083
8,Castilla-La Mancha,45,Toledo,45081,45081,Illescas,2022-03-20 04:51:57 CET,https://twitter.com/hashtag/spainmunic45081
7,Castilla y León,47,Valladolid,47207,47207,Villagarcía De Campos,2022-03-20 04:52:26 CET,https://twitter.com/hashtag/spainmunic47207
9,Cataluña,43,Tarragona,43134,43134,El Rourell,2022-03-20 05:31:55 CET,https://twitter.com/hashtag/spainmunic43134
2,Aragón,22,Huesca,22114,22114,Gistaín,2022-03-20 05:32:45 CET,https://twitter.com/hashtag/spainmunic22114
11,Extremadura,10,Cáceres,10016,10016,Aldehuela De Jerte,2022-03-20 06:01:45 CET,https://twitter.com/hashtag/spainmunic10016
10,Comunidad Valenciana,3,Alicante,03008,3008,Alcoleja,2022-03-20 06:02:09 CET,https://twitter.com/hashtag/spainmunic03008
9,Cataluña,25,Lérida,25096,25096,La Fuliola,2022-03-20 06:21:54 CET,https://twitter.com/hashtag/spainmunic25096
1,Andalucía,41,Sevilla,41017,41017,Bormujos,2022-03-20 06:22:32 CET,https://twitter.com/hashtag/spainmunic41017
1,Andalucía,29,Málaga,29100,29100,Yunquera,2022-03-20 06:23:03 CET,https://twitter.com/hashtag/spainmunic29100
7,Castilla y León,34,Palencia,34083,34083,Herrera De Pisuerga,2022-03-20 06:34:47 CET,https://twitter.com/hashtag/spainmunic34083
10,Comunidad Valenciana,12,Castellón,12120,12120,La Torre D'en Doménec,2022-03-20 06:35:14 CET,https://twitter.com/hashtag/spainmunic12120
1,Andalucía,29,Málaga,29045,29045,Cómpeta,2022-03-20 06:35:43 CET,https://twitter.com/hashtag/spainmunic29045
7,Castilla y León,9,Burgos,09225,9225,Moncalvillo,2022-03-20 06:55:35 CET,https://twitter.com/hashtag/spainmunic09225
6,Cantabria,39,Cantabria,39033,39033,Puente Del Arrudo,2022-03-20 06:56:00 CET,https://twitter.com/hashtag/spainmunic39033
2,Aragón,22,Huesca,22052,22052,Belver De Cinca,2022-03-20 07:29:24 CET,https://twitter.com/hashtag/spainmunic22052
7,Castilla y León,24,León,24145,24145,San Emiliano,2022-03-20 07:30:00 CET,https://twitter.com/hashtag/spainmunic24145
1,Andalucía,41,Sevilla,41037,41037,Los Corrales,2022-03-20 07:30:36 CET,https://twitter.com/hashtag/spainmunic41037
8,Castilla-La Mancha,13,Ciudad Real,13004,13004,Albaladejo,2022-03-20 07:53:18 CET,https://twitter.com/hashtag/spainmunic13004
7,Castilla y León,9,Burgos,09199,9199,Mambrilla De Castrejón,2022-03-20 07:53:45 CET,https://twitter.com/hashtag/spainmunic09199
2,Aragón,44,Teruel,44251,44251,Villafranca Del Campo,2022-03-20 07:54:12 CET,https://twitter.com/hashtag/spainmunic44251
9,Cataluña,8,Barcelona,08280,8280,Tavertet,2022-03-20 08:25:18 CET,https://twitter.com/hashtag/spainmunic08280
8,Castilla-La Mancha,16,Cuenca,16118,16118,Ledaña,2022-03-20 08:25:56 CET,https://twitter.com/hashtag/spainmunic16118
2,Aragón,44,Teruel,44203,44203,Salcedillo,2022-03-20 08:26:28 CET,https://twitter.com/hashtag/spainmunic44203
17,La Rioja,26,La Rioja,26010,26010,Alesón,2022-03-20 08:36:21 CET,https://twitter.com/hashtag/spainmunic26010
2,Aragón,44,Teruel,44189,44189,Pozondón,2022-03-20 08:36:55 CET,https://twitter.com/hashtag/spainmunic44189
2,Aragón,44,Teruel,44108,44108,La Fresneda,2022-03-20 08:37:28 CET,https://twitter.com/hashtag/spainmunic44108
9,Cataluña,8,Barcelona,08149,8149,Olost,2022-03-20 08:51:00 CET,https://twitter.com/hashtag/spainmunic08149
8,Castilla-La Mancha,13,Ciudad Real,13031,13031,Carrión De Calatrava,2022-03-20 08:51:28 CET,https://twitter.com/hashtag/spainmunic13031
1,Andalucía,11,Cádiz,11035,11035,Tarifa,2022-03-20 08:51:56 CET,https://twitter.com/hashtag/spainmunic11035
7,Castilla y León,5,Ávila,05132,5132,Mombeltrán,2022-03-20 09:27:44 CET,https://twitter.com/hashtag/spainmunic05132
11,Extremadura,6,Badajoz,06023,6023,Cabeza Del Buey,2022-03-20 09:28:17 CET,https://twitter.com/hashtag/spainmunic06023
9,Cataluña,8,Barcelona,08187,8187,Sabadell,2022-03-20 09:29:15 CET,https://twitter.com/hashtag/spainmunic08187
13,Madrid,28,Madrid,28124,28124,Robledillo De La Jara,2022-03-20 09:50:48 CET,https://twitter.com/hashtag/spainmunic28124
1,Andalucía,29,Málaga,29052,29052,Faraján,2022-03-20 09:51:14 CET,https://twitter.com/hashtag/spainmunic29052
9,Cataluña,25,Lérida,25048,25048,Bell-Lloc d'Urgell,2022-03-20 09:51:41 CET,https://twitter.com/hashtag/spainmunic25048
12,Galicia,15,La Coruña,15046,15046,Melide,2022-03-20 10:24:25 CET,https://twitter.com/hashtag/spainmunic15046
7,Castilla y León,24,León,24123,24123,Quintana Del Castillo,2022-03-20 10:24:56 CET,https://twitter.com/hashtag/spainmunic24123
7,Castilla y León,40,Segovia,40032,40032,Boceguillas,2022-03-20 10:25:29 CET,https://twitter.com/hashtag/spainmunic40032
11,Extremadura,10,Cáceres,10098,10098,Hinojal,2022-03-20 10:50:51 CET,https://twitter.com/hashtag/spainmunic10098
8,Castilla-La Mancha,13,Ciudad Real,13096,13096,Villarrubia De Los Ojos,2022-03-20 10:51:26 CET,https://twitter.com/hashtag/spainmunic13096
7,Castilla y León,9,Burgos,09063,9063,Cavia,2022-03-20 10:51:55 CET,https://twitter.com/hashtag/spainmunic09063
10,Comunidad Valenciana,46,Valencia,46237,46237,Tavernes Blanques,2022-03-20 11:26:13 CET,https://twitter.com/hashtag/spainmunic46237
9,Cataluña,25,Lérida,25029,25029,Arbeca,2022-03-20 11:26:42 CET,https://twitter.com/hashtag/spainmunic25029
1,Andalucía,11,Cádiz,11033,11033,San Roque,2022-03-20 11:27:16 CET,https://twitter.com/hashtag/spainmunic11033
17,La Rioja,26,La Rioja,26180,26180,Zarratón,2022-03-20 11:51:32 CET,https://twitter.com/hashtag/spainmunic26180
7,Castilla y León,34,Palencia,34154,34154,Revilla De Collazos,2022-03-20 11:52:06 CET,https://twitter.com/hashtag/spainmunic34154
9,Cataluña,43,Tarragona,43157,43157,Ulldemolins,2022-03-20 11:52:38 CET,https://twitter.com/hashtag/spainmunic43157
8,Castilla-La Mancha,19,Guadalajara,19038,19038,Arbeteta,2022-03-20 12:22:07 CET,https://twitter.com/hashtag/spainmunic19038
8,Castilla-La Mancha,45,Toledo,45116,45116,Noez,2022-03-20 12:22:37 CET,https://twitter.com/hashtag/spainmunic45116
2,Aragón,44,Teruel,44120,44120,Guadalaviar,2022-03-20 12:23:05 CET,https://twitter.com/hashtag/spainmunic44120
12,Galicia,15,La Coruña,15061,15061,Ortigueira,2022-03-20 12:35:30 CET,https://twitter.com/hashtag/spainmunic15061
10,Comunidad Valenciana,12,Castellón,12112,12112,Todolella,2022-03-20 12:36:03 CET,https://twitter.com/hashtag/spainmunic12112
10,Comunidad Valenciana,12,Castellón,12102,12102,Santa Magdalena De Pulpis,2022-03-20 12:36:35 CET,https://twitter.com/hashtag/spainmunic12102
9,Cataluña,8,Barcelona,08231,8231,Sant Pere De Ribes,2022-03-20 12:50:54 CET,https://twitter.com/hashtag/spainmunic08231
2,Aragón,50,Zaragoza,50101,50101,Escatrón,2022-03-20 12:51:22 CET,https://twitter.com/hashtag/spainmunic50101
13,Madrid,28,Madrid,28166,28166,Valverde De Alcalá,2022-03-20 12:51:50 CET,https://twitter.com/hashtag/spainmunic28166
12,Galicia,27,Lugo,27047,27047,A Pobra Do Brollón,2022-03-20 13:37:32 CET,https://twitter.com/hashtag/spainmunic27047
7,Castilla y León,24,León,24097,24097,Matadeón De Los Oteros,2022-03-20 13:37:58 CET,https://twitter.com/hashtag/spainmunic24097
7,Castilla y León,37,Salamanca,37056,37056,La Bouza,2022-03-20 13:38:25 CET,https://twitter.com/hashtag/spainmunic37056
11,Extremadura,6,Badajoz,06087,6087,Monterrubio De La Serena,2022-03-20 14:05:19 CET,https://twitter.com/hashtag/spainmunic06087
9,Cataluña,17,Gerona,17019,17019,Besalú,2022-03-20 14:05:52 CET,https://twitter.com/hashtag/spainmunic17019
2,Aragón,50,Zaragoza,50150,50150,Lumpiaque,2022-03-20 14:35:10 CET,https://twitter.com/hashtag/spainmunic50150
13,Madrid,28,Madrid,28130,28130,San Fernando De Henares,2022-03-20 14:35:41 CET,https://twitter.com/hashtag/spainmunic28130
7,Castilla y León,37,Salamanca,37140,37140,Fuentes De Oñoro,2022-03-20 14:36:09 CET,https://twitter.com/hashtag/spainmunic37140
7,Castilla y León,24,León,24020,24020,Boca De Huérgano,2022-03-20 14:51:13 CET,https://twitter.com/hashtag/spainmunic24020
13,Madrid,28,Madrid,28113,28113,Pinto,2022-03-20 14:51:46 CET,https://twitter.com/hashtag/spainmunic28113
10,Comunidad Valenciana,12,Castellón,12132,12132,Vilanova d'Alcolea,2022-03-20 14:52:15 CET,https://twitter.com/hashtag/spainmunic12132
7,Castilla y León,5,Ávila,05077,5077,Fuente El Saúz,2022-03-20 15:27:52 CET,https://twitter.com/hashtag/spainmunic05077
7,Castilla y León,47,Valladolid,47138,47138,Rubí De Bracamonte,2022-03-20 15:28:16 CET,https://twitter.com/hashtag/spainmunic47138
2,Aragón,50,Zaragoza,50274,50274,Val De San Martín,2022-03-20 15:37:19 CET,https://twitter.com/hashtag/spainmunic50274
11,Extremadura,6,Badajoz,06072,6072,Lobón,2022-03-20 15:37:49 CET,https://twitter.com/hashtag/spainmunic06072
13,Madrid,28,Madrid,28049,28049,Coslada,2022-03-20 15:38:22 CET,https://twitter.com/hashtag/spainmunic28049
12,Galicia,36,Pontevedra,36008,36008,Cangas,2022-03-20 15:51:19 CET,https://twitter.com/hashtag/spainmunic36008
2,Aragón,50,Zaragoza,50165,50165,Mequinenza,2022-03-20 15:51:51 CET,https://twitter.com/hashtag/spainmunic50165
7,Castilla y León,49,Zamora,49234,49234,Venialbo,2022-03-20 15:52:22 CET,https://twitter.com/hashtag/spainmunic49234
2,Aragón,44,Teruel,44175,44175,Orrios,2022-03-20 16:30:51 CET,https://twitter.com/hashtag/spainmunic44175
7,Castilla y León,40,Segovia,40189,40189,Santiuste De San Juan Bautista,2022-03-20 16:31:15 CET,https://twitter.com/hashtag/spainmunic40189
7,Castilla y León,49,Zamora,49033,49033,Camarzana De Tera,2022-03-20 16:54:17 CET,https://twitter.com/hashtag/spainmunic49033
7,Castilla y León,47,Valladolid,47038,47038,Castrillo De Duero,2022-03-20 16:54:46 CET,https://twitter.com/hashtag/spainmunic47038
9,Cataluña,43,Tarragona,43076,43076,Marçà,2022-03-20 16:55:20 CET,https://twitter.com/hashtag/spainmunic43076
11,Extremadura,6,Badajoz,06090,6090,La Nava De Santiago,2022-03-20 17:33:30 CET,https://twitter.com/hashtag/spainmunic06090
9,Cataluña,8,Barcelona,08192,8192,Santpedor,2022-03-20 17:34:03 CET,https://twitter.com/hashtag/spainmunic08192
12,Galicia,15,La Coruña,15040,15040,Laxe,2022-03-20 17:34:32 CET,https://twitter.com/hashtag/spainmunic15040
9,Cataluña,17,Gerona,17123,17123,Palol De Revardit,2022-03-20 17:59:42 CET,https://twitter.com/hashtag/spainmunic17123
1,Andalucía,41,Sevilla,41056,41056,La Luisiana,2022-03-20 18:05:08 CET,https://twitter.com/hashtag/spainmunic41056
7,Castilla y León,34,Palencia,34175,34175,La Serna,2022-03-20 18:24:06 CET,https://twitter.com/hashtag/spainmunic34175
9,Cataluña,17,Gerona,17044,17044,Cassà De La Selva,2022-03-20 18:24:45 CET,https://twitter.com/hashtag/spainmunic17044
8,Castilla-La Mancha,45,Toledo,45018,45018,Barcience,2022-03-20 18:25:18 CET,https://twitter.com/hashtag/spainmunic45018
7,Castilla y León,37,Salamanca,37348,37348,Ventosa Del Río Almar,2022-03-20 18:53:34 CET,https://twitter.com/hashtag/spainmunic37348
7,Castilla y León,40,Segovia,40154,40154,Pajarejos,2022-03-20 18:54:06 CET,https://twitter.com/hashtag/spainmunic40154
11,Extremadura,6,Badajoz,06008,6008,Alconera,2022-03-20 18:54:39 CET,https://twitter.com/hashtag/spainmunic06008
7,Castilla y León,37,Salamanca,37015,37015,Aldea Del Obispo,2022-03-20 19:29:23 CET,https://twitter.com/hashtag/spainmunic37015
9,Cataluña,8,Barcelona,08213,8213,Sant Fruitós De Bages,2022-03-20 19:29:56 CET,https://twitter.com/hashtag/spainmunic08213
2,Aragón,22,Huesca,22043,22043,Baélls,2022-03-20 19:52:34 CET,https://twitter.com/hashtag/spainmunic22043
11,Extremadura,10,Cáceres,10101,10101,Huélaga,2022-03-20 19:53:01 CET,https://twitter.com/hashtag/spainmunic10101
11,Extremadura,6,Badajoz,06107,6107,Puebla De Obando,2022-03-20 20:19:16 CET,https://twitter.com/hashtag/spainmunic06107
2,Aragón,50,Zaragoza,50065,50065,Cabolafuente,2022-03-20 20:19:44 CET,https://twitter.com/hashtag/spainmunic50065
10,Comunidad Valenciana,3,Alicante,03110,3110,El Ràfol d'Almúnia,2022-03-20 20:20:12 CET,https://twitter.com/hashtag/spainmunic03110
8,Castilla-La Mancha,45,Toledo,45167,45167,El Toboso,2022-03-20 20:32:42 CET,https://twitter.com/hashtag/spainmunic45167
2,Aragón,50,Zaragoza,50054,50054,Bordalba,2022-03-20 20:33:14 CET,https://twitter.com/hashtag/spainmunic50054
2,Aragón,50,Zaragoza,50902,50902,Marracos,2022-03-20 20:33:43 CET,https://twitter.com/hashtag/spainmunic50902
8,Castilla-La Mancha,2,Albacete,02055,2055,Nerpio,2022-03-20 20:51:02 CET,https://twitter.com/hashtag/spainmunic02055
13,Madrid,28,Madrid,28175,28175,Villamantilla,2022-03-20 20:51:31 CET,https://twitter.com/hashtag/spainmunic28175
9,Cataluña,8,Barcelona,08145,8145,Sant Miquel d'Olèrdola,2022-03-20 20:52:00 CET,https://twitter.com/hashtag/spainmunic08145
17,La Rioja,26,La Rioja,26142,26142,San Vicente De La Sonsierra,2022-03-20 21:24:44 CET,https://twitter.com/hashtag/spainmunic26142
10,Comunidad Valenciana,3,Alicante,03081,3081,Xaló,2022-03-20 21:25:16 CET,https://twitter.com/hashtag/spainmunic03081
9,Cataluña,17,Gerona,17165,17165,Sant Jaume De Llierca,2022-03-20 21:25:47 CET,https://twitter.com/hashtag/spainmunic17165
7,Castilla y León,34,Palencia,34221,34221,Villamediana,2022-03-20 21:53:42 CET,https://twitter.com/hashtag/spainmunic34221
7,Castilla y León,9,Burgos,09023,9023,Arcos,2022-03-20 21:54:18 CET,https://twitter.com/hashtag/spainmunic09023
7,Castilla y León,5,Ávila,05074,5074,Fontiveros,2022-03-20 22:21:42 CET,https://twitter.com/hashtag/spainmunic05074
7,Castilla y León,47,Valladolid,47198,47198,Villacarralón,2022-03-20 22:22:08 CET,https://twitter.com/hashtag/spainmunic47198
11,Extremadura,6,Badajoz,06064,6064,Higuera De La Serena,2022-03-20 22:22:35 CET,https://twitter.com/hashtag/spainmunic06064
7,Castilla y León,34,Palencia,34133,34133,Población De Cerrato,2022-03-20 22:44:44 CET,https://twitter.com/hashtag/spainmunic34133
