codauto,ccaa.shortname.es,cpro,prov.shortname.es,LAU_CODE,LAU_CODE_NUM,name,datetime,url
11,Extremadura,6,Badajoz,06025,6025,Calamonte,2022-03-22 09:53:02 CET,https://twitter.com/hashtag/spainmunic06025
8,Castilla-La Mancha,45,Toledo,45088,45088,Magán,2022-03-22 10:24:46 CET,https://twitter.com/hashtag/spainmunic45088
9,Cataluña,25,Lérida,25022,25022,Alòs De Balaguer,2022-03-22 10:25:22 CET,https://twitter.com/hashtag/spainmunic25022
10,Comunidad Valenciana,3,Alicante,03115,3115,Sagra,2022-03-22 10:25:52 CET,https://twitter.com/hashtag/spainmunic03115
2,Aragón,22,Huesca,22247,22247,Viacamp,2022-03-22 10:50:56 CET,https://twitter.com/hashtag/spainmunic22247
7,Castilla y León,9,Burgos,09903,9903,Villarcayo,2022-03-22 10:51:26 CET,https://twitter.com/hashtag/spainmunic09903
10,Comunidad Valenciana,46,Valencia,46134,46134,Gilet,2022-03-22 10:51:55 CET,https://twitter.com/hashtag/spainmunic46134
7,Castilla y León,37,Salamanca,37214,37214,Nava De Francia,2022-03-22 11:27:27 CET,https://twitter.com/hashtag/spainmunic37214
7,Castilla y León,37,Salamanca,37222,37222,Negrilla De Palencia,2022-03-22 11:27:56 CET,https://twitter.com/hashtag/spainmunic37222
7,Castilla y León,34,Palencia,34901,34901,Osorno,2022-03-22 11:28:26 CET,https://twitter.com/hashtag/spainmunic34901
1,Andalucía,21,Huelva,21032,21032,Escacena Del Campo,2022-03-22 11:54:43 CET,https://twitter.com/hashtag/spainmunic21032
9,Cataluña,25,Lérida,25247,25247,Vilamòs,2022-03-22 11:55:35 CET,https://twitter.com/hashtag/spainmunic25247
10,Comunidad Valenciana,46,Valencia,46221,46221,Salem,2022-03-22 11:56:08 CET,https://twitter.com/hashtag/spainmunic46221
8,Castilla-La Mancha,16,Cuenca,16237,16237,Valverdejo,2022-03-22 12:33:52 CET,https://twitter.com/hashtag/spainmunic16237
7,Castilla y León,49,Zamora,49026,49026,Bretocino,2022-03-22 12:51:51 CET,https://twitter.com/hashtag/spainmunic49026
7,Castilla y León,34,Palencia,34039,34039,Bustillo Del Páramo,2022-03-22 12:52:23 CET,https://twitter.com/hashtag/spainmunic34039
7,Castilla y León,49,Zamora,49148,49148,Peleas De Abajo,2022-03-22 12:52:54 CET,https://twitter.com/hashtag/spainmunic49148
10,Comunidad Valenciana,12,Castellón,12020,12020,Barracas,2022-03-22 13:47:05 CET,https://twitter.com/hashtag/spainmunic12020
10,Comunidad Valenciana,46,Valencia,46035,46035,Almussafes,2022-03-22 13:47:45 CET,https://twitter.com/hashtag/spainmunic46035
12,Galicia,32,Orense,32086,32086,Viana Do Bolo,2022-03-22 14:18:32 CET,https://twitter.com/hashtag/spainmunic32086
10,Comunidad Valenciana,3,Alicante,03016,3016,Almudaina,2022-03-22 14:19:09 CET,https://twitter.com/hashtag/spainmunic03016
1,Andalucía,41,Sevilla,41019,41019,Burguillos,2022-03-22 14:39:48 CET,https://twitter.com/hashtag/spainmunic41019
11,Extremadura,10,Cáceres,10167,10167,Santa Cruz De Paniagua,2022-03-22 14:40:19 CET,https://twitter.com/hashtag/spainmunic10167
7,Castilla y León,42,Soria,42070,42070,Cubilla,2022-03-22 14:40:46 CET,https://twitter.com/hashtag/spainmunic42070
8,Castilla-La Mancha,45,Toledo,45039,45039,Carriches,2022-03-22 15:28:16 CET,https://twitter.com/hashtag/spainmunic45039
7,Castilla y León,40,Segovia,40006,40006,Aldealcorvo,2022-03-22 15:28:47 CET,https://twitter.com/hashtag/spainmunic40006
7,Castilla y León,47,Valladolid,47206,47206,Villafuerte,2022-03-22 15:41:04 CET,https://twitter.com/hashtag/spainmunic47206
8,Castilla-La Mancha,19,Guadalajara,19162,19162,Luzaga,2022-03-22 15:41:47 CET,https://twitter.com/hashtag/spainmunic19162
13,Madrid,28,Madrid,28054,28054,El Escorial,2022-03-22 15:53:16 CET,https://twitter.com/hashtag/spainmunic28054
12,Galicia,15,La Coruña,15091,15091,A Armada,2022-03-22 15:53:57 CET,https://twitter.com/hashtag/spainmunic15091
2,Aragón,44,Teruel,44070,44070,El Castellar,2022-03-22 15:54:31 CET,https://twitter.com/hashtag/spainmunic44070
7,Castilla y León,47,Valladolid,47213,47213,Villalbarba,2022-03-22 16:27:27 CET,https://twitter.com/hashtag/spainmunic47213
10,Comunidad Valenciana,3,Alicante,03124,3124,Sella,2022-03-22 16:28:03 CET,https://twitter.com/hashtag/spainmunic03124
9,Cataluña,25,Lérida,25041,25041,Barbens,2022-03-22 16:28:37 CET,https://twitter.com/hashtag/spainmunic25041
4,Baleares,7,Baleares,07043,7043,Porreres,2022-03-22 17:42:12 CET,https://twitter.com/hashtag/spainmunic07043
7,Castilla y León,40,Segovia,40112,40112,La Lastrilla,2022-03-22 17:42:43 CET,https://twitter.com/hashtag/spainmunic40112
7,Castilla y León,37,Salamanca,37260,37260,Puebla De Yeltes,2022-03-22 17:43:14 CET,https://twitter.com/hashtag/spainmunic37260
1,Andalucía,11,Cádiz,11021,11021,Jimena De La Frontera,2022-03-22 18:11:46 CET,https://twitter.com/hashtag/spainmunic11021
4,Baleares,7,Baleares,07027,7027,Inca,2022-03-22 18:12:34 CET,https://twitter.com/hashtag/spainmunic07027
7,Castilla y León,40,Segovia,40173,40173,Roda De Eresma,2022-03-22 18:13:08 CET,https://twitter.com/hashtag/spainmunic40173
9,Cataluña,43,Tarragona,43060,43060,Flix,2022-03-22 18:40:24 CET,https://twitter.com/hashtag/spainmunic43060
7,Castilla y León,47,Valladolid,47152,47152,Santa Eufemia Del Arroyo,2022-03-22 18:41:10 CET,https://twitter.com/hashtag/spainmunic47152
8,Castilla-La Mancha,19,Guadalajara,19281,19281,Torremocha De Jadraque,2022-03-22 18:52:52 CET,https://twitter.com/hashtag/spainmunic19281
9,Cataluña,25,Lérida,25208,25208,Vilamur,2022-03-22 18:53:37 CET,https://twitter.com/hashtag/spainmunic25208
11,Extremadura,10,Cáceres,10150,10150,Portaje,2022-03-22 19:29:26 CET,https://twitter.com/hashtag/spainmunic10150
7,Castilla y León,9,Burgos,09307,9307,Redecilla Del Camino,2022-03-22 19:29:53 CET,https://twitter.com/hashtag/spainmunic09307
7,Castilla y León,37,Salamanca,37342,37342,Valverdón,2022-03-22 19:30:21 CET,https://twitter.com/hashtag/spainmunic37342
1,Andalucía,4,Almería,04095,4095,Uleila Del Campo,2022-03-22 19:53:52 CET,https://twitter.com/hashtag/spainmunic04095
8,Castilla-La Mancha,13,Ciudad Real,13010,13010,Alhambra,2022-03-22 19:54:23 CET,https://twitter.com/hashtag/spainmunic13010
7,Castilla y León,37,Salamanca,37008,37008,Alba De Tormes,2022-03-22 19:54:58 CET,https://twitter.com/hashtag/spainmunic37008
8,Castilla-La Mancha,19,Guadalajara,19169,19169,Mantiel,2022-03-22 20:20:20 CET,https://twitter.com/hashtag/spainmunic19169
2,Aragón,50,Zaragoza,50215,50215,Pozuel De Ariza,2022-03-22 20:20:49 CET,https://twitter.com/hashtag/spainmunic50215
7,Castilla y León,9,Burgos,09160,9160,Hontangas,2022-03-22 20:21:18 CET,https://twitter.com/hashtag/spainmunic09160
9,Cataluña,17,Gerona,17024,17024,Bolvir,2022-03-22 20:32:49 CET,https://twitter.com/hashtag/spainmunic17024
7,Castilla y León,5,Ávila,05220,5220,San Pedro Del Arroyo,2022-03-22 20:33:16 CET,https://twitter.com/hashtag/spainmunic05220
8,Castilla-La Mancha,19,Guadalajara,19208,19208,Pálmaces De Jadraque,2022-03-22 20:33:43 CET,https://twitter.com/hashtag/spainmunic19208
9,Cataluña,8,Barcelona,08031,8031,Calaf,2022-03-22 20:52:38 CET,https://twitter.com/hashtag/spainmunic08031
7,Castilla y León,37,Salamanca,37318,37318,Tardáguila,2022-03-22 20:53:09 CET,https://twitter.com/hashtag/spainmunic37318
11,Extremadura,6,Badajoz,06007,6007,Alconchel,2022-03-22 20:53:41 CET,https://twitter.com/hashtag/spainmunic06007
7,Castilla y León,49,Zamora,49272,49272,Villaveza De Valverde,2022-03-22 21:25:22 CET,https://twitter.com/hashtag/spainmunic49272
11,Extremadura,6,Badajoz,06024,6024,Cabeza La Vaca,2022-03-22 21:25:56 CET,https://twitter.com/hashtag/spainmunic06024
13,Madrid,28,Madrid,28157,28157,Valdelaguna,2022-03-22 21:26:26 CET,https://twitter.com/hashtag/spainmunic28157
7,Castilla y León,47,Valladolid,47133,47133,Renedo De Esgueva,2022-03-22 21:55:52 CET,https://twitter.com/hashtag/spainmunic47133
11,Extremadura,10,Cáceres,10089,10089,Guijo De Galisteo,2022-03-22 21:56:38 CET,https://twitter.com/hashtag/spainmunic10089
10,Comunidad Valenciana,46,Valencia,46138,46138,Guadasséquies,2022-03-22 21:57:09 CET,https://twitter.com/hashtag/spainmunic46138
7,Castilla y León,24,León,24164,24164,Sena De Luna,2022-03-22 22:29:18 CET,https://twitter.com/hashtag/spainmunic24164
9,Cataluña,43,Tarragona,43172,43172,Vilaverd,2022-03-22 22:29:49 CET,https://twitter.com/hashtag/spainmunic43172
8,Castilla-La Mancha,45,Toledo,45134,45134,Portillo De Toledo,2022-03-22 22:30:22 CET,https://twitter.com/hashtag/spainmunic45134
7,Castilla y León,37,Salamanca,37004,37004,Ahigal De Villarino,2022-03-22 22:41:39 CET,https://twitter.com/hashtag/spainmunic37004
1,Andalucía,4,Almería,04053,4053,Huércal-Overa,2022-03-22 22:42:29 CET,https://twitter.com/hashtag/spainmunic04053
10,Comunidad Valenciana,3,Alicante,03013,3013,Algueña,2022-03-22 22:42:59 CET,https://twitter.com/hashtag/spainmunic03013
7,Castilla y León,37,Salamanca,37301,37301,Sardón De Los Frailes,2022-03-22 22:57:37 CET,https://twitter.com/hashtag/spainmunic37301
7,Castilla y León,24,León,24201,24201,Vegas Del Condado,2022-03-22 22:58:13 CET,https://twitter.com/hashtag/spainmunic24201
7,Castilla y León,37,Salamanca,37055,37055,Bogajo,2022-03-22 22:58:43 CET,https://twitter.com/hashtag/spainmunic37055
9,Cataluña,25,Lérida,25210,25210,Soses,2022-03-22 23:24:41 CET,https://twitter.com/hashtag/spainmunic25210
9,Cataluña,17,Gerona,17190,17190,Serinyà,2022-03-22 23:25:12 CET,https://twitter.com/hashtag/spainmunic17190
9,Cataluña,25,Lérida,25039,25039,Gerri De La Sal,2022-03-22 23:25:41 CET,https://twitter.com/hashtag/spainmunic25039
4,Baleares,7,Baleares,07002,7002,Alaior,2022-03-22 23:53:18 CET,https://twitter.com/hashtag/spainmunic07002
7,Castilla y León,49,Zamora,49247,49247,Villalcampo,2022-03-22 23:53:53 CET,https://twitter.com/hashtag/spainmunic49247
10,Comunidad Valenciana,46,Valencia,46172,46172,Montserrat,2022-03-22 23:54:32 CET,https://twitter.com/hashtag/spainmunic46172
9,Cataluña,17,Gerona,17027,17027,Breda,2022-03-23 00:25:21 CET,https://twitter.com/hashtag/spainmunic17027
7,Castilla y León,40,Segovia,40074,40074,Escarabajosa De Cabezas,2022-03-23 00:25:55 CET,https://twitter.com/hashtag/spainmunic40074
8,Castilla-La Mancha,13,Ciudad Real,13044,13044,Fuente El Fresno,2022-03-23 00:26:29 CET,https://twitter.com/hashtag/spainmunic13044
1,Andalucía,21,Huelva,21028,21028,Cumbres De San Bartolomé,2022-03-23 00:52:58 CET,https://twitter.com/hashtag/spainmunic21028
3,Asturias,33,Asturias,33070,33070,Tapia De Casariego,2022-03-23 00:53:34 CET,https://twitter.com/hashtag/spainmunic33070
7,Castilla y León,5,Ávila,05134,5134,Moraleja De Matacabras,2022-03-23 00:54:08 CET,https://twitter.com/hashtag/spainmunic05134
8,Castilla-La Mancha,45,Toledo,45128,45128,Pantoja,2022-03-23 02:52:34 CET,https://twitter.com/hashtag/spainmunic45128
11,Extremadura,10,Cáceres,10905,10905,Pueblonuevo De Miramontes,2022-03-23 02:53:04 CET,https://twitter.com/hashtag/spainmunic10905
7,Castilla y León,34,Palencia,34029,34029,Becerril De Campos,2022-03-23 02:53:35 CET,https://twitter.com/hashtag/spainmunic34029
1,Andalucía,29,Málaga,29017,29017,Archidona,2022-03-23 04:03:43 CET,https://twitter.com/hashtag/spainmunic29017
2,Aragón,44,Teruel,44055,44055,Camarillas,2022-03-23 04:04:13 CET,https://twitter.com/hashtag/spainmunic44055
9,Cataluña,17,Gerona,17130,17130,La Pera,2022-03-23 04:04:46 CET,https://twitter.com/hashtag/spainmunic17130
2,Aragón,44,Teruel,44115,44115,Galve,2022-03-23 04:41:00 CET,https://twitter.com/hashtag/spainmunic44115
7,Castilla y León,40,Segovia,40136,40136,Muñoveros,2022-03-23 04:41:46 CET,https://twitter.com/hashtag/spainmunic40136
9,Cataluña,8,Barcelona,08235,8235,Sant Pol De Mar,2022-03-23 04:42:24 CET,https://twitter.com/hashtag/spainmunic08235
8,Castilla-La Mancha,16,Cuenca,16145,16145,Osa De La Vega,2022-03-23 05:01:07 CET,https://twitter.com/hashtag/spainmunic16145
10,Comunidad Valenciana,46,Valencia,46124,46124,Fontanars Dels Alforins,2022-03-23 05:01:33 CET,https://twitter.com/hashtag/spainmunic46124
2,Aragón,44,Teruel,44044,44044,Bordón,2022-03-23 05:36:52 CET,https://twitter.com/hashtag/spainmunic44044
10,Comunidad Valenciana,46,Valencia,46192,46192,Petrés,2022-03-23 05:56:36 CET,https://twitter.com/hashtag/spainmunic46192
7,Castilla y León,9,Burgos,09149,9149,Grisaleña,2022-03-23 05:57:10 CET,https://twitter.com/hashtag/spainmunic09149
8,Castilla-La Mancha,13,Ciudad Real,13063,13063,Piedrabuena,2022-03-23 05:57:47 CET,https://twitter.com/hashtag/spainmunic13063
8,Castilla-La Mancha,45,Toledo,45055,45055,Cuerva,2022-03-23 06:27:53 CET,https://twitter.com/hashtag/spainmunic45055
11,Extremadura,10,Cáceres,10172,10172,Santibáñez El Bajo,2022-03-23 06:36:23 CET,https://twitter.com/hashtag/spainmunic10172
7,Castilla y León,24,León,24196,24196,Vega De Espinareda,2022-03-23 06:36:59 CET,https://twitter.com/hashtag/spainmunic24196
4,Baleares,7,Baleares,07055,7055,Santa Margalida,2022-03-23 06:37:36 CET,https://twitter.com/hashtag/spainmunic07055
8,Castilla-La Mancha,16,Cuenca,16131,16131,Monteagudo De Las Salinas,2022-03-23 06:51:23 CET,https://twitter.com/hashtag/spainmunic16131
7,Castilla y León,40,Segovia,40003,40003,Adrados,2022-03-23 06:51:54 CET,https://twitter.com/hashtag/spainmunic40003
8,Castilla-La Mancha,45,Toledo,45901,45901,Val De Santo Domingo,2022-03-23 06:52:24 CET,https://twitter.com/hashtag/spainmunic45901
9,Cataluña,25,Lérida,25017,25017,Alins,2022-03-23 07:33:34 CET,https://twitter.com/hashtag/spainmunic25017
7,Castilla y León,42,Soria,42153,42153,Rello,2022-03-23 07:55:49 CET,https://twitter.com/hashtag/spainmunic42153
7,Castilla y León,37,Salamanca,37090,37090,Las Casas Del Conde,2022-03-23 07:56:20 CET,https://twitter.com/hashtag/spainmunic37090
1,Andalucía,18,Granada,18170,18170,Rubite,2022-03-23 07:56:48 CET,https://twitter.com/hashtag/spainmunic18170
2,Aragón,44,Teruel,44164,44164,Nogueras,2022-03-23 08:23:42 CET,https://twitter.com/hashtag/spainmunic44164
6,Cantabria,39,Cantabria,39006,39006,Arnuero,2022-03-23 08:24:13 CET,https://twitter.com/hashtag/spainmunic39006
7,Castilla y León,5,Ávila,05123,5123,Mediana De Voltoya,2022-03-23 08:24:44 CET,https://twitter.com/hashtag/spainmunic05123
7,Castilla y León,40,Segovia,40205,40205,Torreiglesias,2022-03-23 08:51:36 CET,https://twitter.com/hashtag/spainmunic40205
7,Castilla y León,37,Salamanca,37200,37200,Montejo,2022-03-23 08:52:08 CET,https://twitter.com/hashtag/spainmunic37200
6,Cantabria,39,Cantabria,39035,39035,Laredo,2022-03-23 08:52:40 CET,https://twitter.com/hashtag/spainmunic39035
7,Castilla y León,34,Palencia,34001,34001,Abarca De Campos,2022-03-23 09:38:17 CET,https://twitter.com/hashtag/spainmunic34001
8,Castilla-La Mancha,19,Guadalajara,19272,19272,Tordesilos,2022-03-23 09:38:49 CET,https://twitter.com/hashtag/spainmunic19272
9,Cataluña,25,Lérida,25905,25905,Sant Antolí i Vilanova,2022-03-23 09:54:26 CET,https://twitter.com/hashtag/spainmunic25905
7,Castilla y León,9,Burgos,09255,9255,Valderrama,2022-03-23 09:55:06 CET,https://twitter.com/hashtag/spainmunic09255
1,Andalucía,23,Jaén,23015,23015,Bélmez De La Moraleda,2022-03-23 09:55:42 CET,https://twitter.com/hashtag/spainmunic23015
6,Cantabria,39,Cantabria,39081,39081,Saro,2022-03-23 10:24:38 CET,https://twitter.com/hashtag/spainmunic39081
7,Castilla y León,42,Soria,42063,42063,Cihuela,2022-03-23 10:25:07 CET,https://twitter.com/hashtag/spainmunic42063
1,Andalucía,41,Sevilla,41099,41099,Villanueva Del Río y Minas,2022-03-23 10:25:37 CET,https://twitter.com/hashtag/spainmunic41099
13,Madrid,28,Madrid,28134,28134,San Sebastián De Los Reyes,2022-03-23 10:51:58 CET,https://twitter.com/hashtag/spainmunic28134
7,Castilla y León,40,Segovia,40073,40073,Escalona Del Prado,2022-03-23 10:52:30 CET,https://twitter.com/hashtag/spainmunic40073
7,Castilla y León,37,Salamanca,37307,37307,Serradilla Del Llano,2022-03-23 10:53:04 CET,https://twitter.com/hashtag/spainmunic37307
5,Canarias,38,Santa Cruz de Tenerife,38011,38011,Candelaria,2022-03-23 11:29:12 CET,https://twitter.com/hashtag/spainmunic38011
3,Asturias,33,Asturias,33049,33049,L'Infiestu,2022-03-23 11:29:59 CET,https://twitter.com/hashtag/spainmunic33049
1,Andalucía,14,Córdoba,14068,14068,Villaharta,2022-03-23 11:30:29 CET,https://twitter.com/hashtag/spainmunic14068
11,Extremadura,10,Cáceres,10138,10138,Pasarón De La Vera,2022-03-23 11:52:00 CET,https://twitter.com/hashtag/spainmunic10138
8,Castilla-La Mancha,45,Toledo,45171,45171,La Torre De Esteban Hambrán,2022-03-23 11:52:32 CET,https://twitter.com/hashtag/spainmunic45171
7,Castilla y León,24,León,24137,24137,Sabero,2022-03-23 11:53:03 CET,https://twitter.com/hashtag/spainmunic24137
10,Comunidad Valenciana,12,Castellón,12094,12094,La Pobla Tornesa,2022-03-23 12:19:32 CET,https://twitter.com/hashtag/spainmunic12094
8,Castilla-La Mancha,45,Toledo,45182,45182,Las Ventas Con Peña Aguilera,2022-03-23 12:20:05 CET,https://twitter.com/hashtag/spainmunic45182
1,Andalucía,29,Málaga,29056,29056,Gaucín,2022-03-23 12:20:37 CET,https://twitter.com/hashtag/spainmunic29056
10,Comunidad Valenciana,46,Valencia,46077,46077,Buñol,2022-03-23 12:32:04 CET,https://twitter.com/hashtag/spainmunic46077
7,Castilla y León,24,León,24152,24152,Santa Colomba De Somoza,2022-03-23 12:32:36 CET,https://twitter.com/hashtag/spainmunic24152
7,Castilla y León,37,Salamanca,37312,37312,Sorihuela,2022-03-23 12:33:07 CET,https://twitter.com/hashtag/spainmunic37312
13,Madrid,28,Madrid,28078,28078,Madarcos,2022-03-23 12:54:53 CET,https://twitter.com/hashtag/spainmunic28078
7,Castilla y León,5,Ávila,05130,5130,Mironcillo,2022-03-23 12:55:32 CET,https://twitter.com/hashtag/spainmunic05130
8,Castilla-La Mancha,19,Guadalajara,19270,19270,Tordelrábano,2022-03-23 12:56:03 CET,https://twitter.com/hashtag/spainmunic19270
7,Castilla y León,9,Burgos,09043,9043,Los Barrios De Bureba,2022-03-23 13:42:14 CET,https://twitter.com/hashtag/spainmunic09043
7,Castilla y León,49,Zamora,49069,49069,Figueruela De Arriba,2022-03-23 13:42:44 CET,https://twitter.com/hashtag/spainmunic49069
1,Andalucía,23,Jaén,23084,23084,Sorihuela Del Guadalimar,2022-03-23 13:43:11 CET,https://twitter.com/hashtag/spainmunic23084
1,Andalucía,29,Málaga,29051,29051,Estepona,2022-03-23 14:17:48 CET,https://twitter.com/hashtag/spainmunic29051
11,Extremadura,10,Cáceres,10060,10060,Castañar De Ibor,2022-03-23 14:18:26 CET,https://twitter.com/hashtag/spainmunic10060
9,Cataluña,17,Gerona,17068,17068,Foixà,2022-03-23 14:18:58 CET,https://twitter.com/hashtag/spainmunic17068
5,Canarias,38,Santa Cruz de Tenerife,38009,38009,San José,2022-03-23 14:41:11 CET,https://twitter.com/hashtag/spainmunic38009
7,Castilla y León,49,Zamora,49030,49030,Bustillo Del Oro,2022-03-23 14:41:43 CET,https://twitter.com/hashtag/spainmunic49030
9,Cataluña,8,Barcelona,08093,8093,Gisclareny,2022-03-23 14:42:14 CET,https://twitter.com/hashtag/spainmunic08093
9,Cataluña,25,Lérida,25223,25223,Torà,2022-03-23 14:54:04 CET,https://twitter.com/hashtag/spainmunic25223
1,Andalucía,41,Sevilla,41087,41087,Sanlúcar La Mayor,2022-03-23 14:54:45 CET,https://twitter.com/hashtag/spainmunic41087
14,Murcia,30,Murcia,30038,30038,Las Torres De Cotillas,2022-03-23 15:24:36 CET,https://twitter.com/hashtag/spainmunic30038
7,Castilla y León,37,Salamanca,37147,37147,Garcibuey,2022-03-23 15:25:06 CET,https://twitter.com/hashtag/spainmunic37147
2,Aragón,44,Teruel,44122,44122,Híjar,2022-03-23 15:25:36 CET,https://twitter.com/hashtag/spainmunic44122
7,Castilla y León,9,Burgos,09057,9057,Bugedo,2022-03-23 15:38:07 CET,https://twitter.com/hashtag/spainmunic09057
2,Aragón,50,Zaragoza,50252,50252,Tauste,2022-03-23 15:38:54 CET,https://twitter.com/hashtag/spainmunic50252
8,Castilla-La Mancha,19,Guadalajara,19175,19175,Mazarete,2022-03-23 15:39:28 CET,https://twitter.com/hashtag/spainmunic19175
7,Castilla y León,47,Valladolid,47164,47164,Tordehumos,2022-03-23 15:55:17 CET,https://twitter.com/hashtag/spainmunic47164
10,Comunidad Valenciana,46,Valencia,46048,46048,Bellreguard,2022-03-23 15:56:11 CET,https://twitter.com/hashtag/spainmunic46048
9,Cataluña,25,Lérida,25110,25110,Guissona,2022-03-23 15:56:48 CET,https://twitter.com/hashtag/spainmunic25110
7,Castilla y León,40,Segovia,40146,40146,Navas De San Antonio,2022-03-23 16:27:50 CET,https://twitter.com/hashtag/spainmunic40146
7,Castilla y León,37,Salamanca,37172,37172,Linares De Riofrío,2022-03-23 16:28:34 CET,https://twitter.com/hashtag/spainmunic37172
7,Castilla y León,9,Burgos,09259,9259,Pedrosa De Río Úrbel,2022-03-23 16:29:13 CET,https://twitter.com/hashtag/spainmunic09259
8,Castilla-La Mancha,45,Toledo,45076,45076,Hormigos,2022-03-23 16:51:59 CET,https://twitter.com/hashtag/spainmunic45076
7,Castilla y León,9,Burgos,09418,9418,Valles De Palenzuela,2022-03-23 16:52:54 CET,https://twitter.com/hashtag/spainmunic09418
2,Aragón,22,Huesca,22039,22039,Ayerbe,2022-03-23 17:39:54 CET,https://twitter.com/hashtag/spainmunic22039
1,Andalucía,23,Jaén,23074,23074,Rus,2022-03-23 17:40:22 CET,https://twitter.com/hashtag/spainmunic23074
7,Castilla y León,37,Salamanca,37182,37182,Martinamor,2022-03-23 18:02:55 CET,https://twitter.com/hashtag/spainmunic37182
1,Andalucía,29,Málaga,29079,29079,Periana,2022-03-23 18:03:32 CET,https://twitter.com/hashtag/spainmunic29079
17,La Rioja,26,La Rioja,26119,26119,Préjano,2022-03-23 18:04:09 CET,https://twitter.com/hashtag/spainmunic26119
2,Aragón,44,Teruel,44159,44159,Moscardón,2022-03-23 18:27:32 CET,https://twitter.com/hashtag/spainmunic44159
7,Castilla y León,24,León,24224,24224,Villares De Órbigo,2022-03-23 18:28:16 CET,https://twitter.com/hashtag/spainmunic24224
17,La Rioja,26,La Rioja,26076,26076,Hormilleja,2022-03-23 18:53:10 CET,https://twitter.com/hashtag/spainmunic26076
12,Galicia,15,La Coruña,15064,15064,O Consistorio,2022-03-23 18:53:40 CET,https://twitter.com/hashtag/spainmunic15064
10,Comunidad Valenciana,46,Valencia,46174,46174,Montesa,2022-03-23 18:54:09 CET,https://twitter.com/hashtag/spainmunic46174
7,Castilla y León,49,Zamora,49050,49050,Cobreros,2022-03-23 19:30:24 CET,https://twitter.com/hashtag/spainmunic49050
8,Castilla-La Mancha,16,Cuenca,16087,16087,Fuentelespino De Haro,2022-03-23 19:30:52 CET,https://twitter.com/hashtag/spainmunic16087
17,La Rioja,26,La Rioja,26175,26175,Villavelayo,2022-03-23 19:31:20 CET,https://twitter.com/hashtag/spainmunic26175
7,Castilla y León,9,Burgos,09006,9006,Río Quintanilla,2022-03-23 19:54:31 CET,https://twitter.com/hashtag/spainmunic09006
9,Cataluña,8,Barcelona,08001,8001,Abrera,2022-03-23 19:55:07 CET,https://twitter.com/hashtag/spainmunic08001
11,Extremadura,6,Badajoz,06073,6073,Llera,2022-03-23 19:55:36 CET,https://twitter.com/hashtag/spainmunic06073
1,Andalucía,21,Huelva,21061,21061,Rociana Del Condado,2022-03-23 20:23:05 CET,https://twitter.com/hashtag/spainmunic21061
2,Aragón,22,Huesca,22084,22084,Castejón De Sos,2022-03-23 20:23:38 CET,https://twitter.com/hashtag/spainmunic22084
9,Cataluña,25,Lérida,25049,25049,Bellmunt d'Urgell,2022-03-23 20:24:12 CET,https://twitter.com/hashtag/spainmunic25049
8,Castilla-La Mancha,45,Toledo,45107,45107,Nambroca,2022-03-23 20:36:58 CET,https://twitter.com/hashtag/spainmunic45107
17,La Rioja,26,La Rioja,26020,26020,Ausejo,2022-03-23 20:37:33 CET,https://twitter.com/hashtag/spainmunic26020
7,Castilla y León,49,Zamora,49076,49076,Fresno De La Ribera,2022-03-23 20:38:06 CET,https://twitter.com/hashtag/spainmunic49076
11,Extremadura,10,Cáceres,10069,10069,La Cumbre,2022-03-23 20:51:12 CET,https://twitter.com/hashtag/spainmunic10069
1,Andalucía,21,Huelva,21045,21045,Linares De La Sierra,2022-03-23 20:51:42 CET,https://twitter.com/hashtag/spainmunic21045
10,Comunidad Valenciana,46,Valencia,46246,46246,Tous,2022-03-23 20:52:09 CET,https://twitter.com/hashtag/spainmunic46246
7,Castilla y León,5,Ávila,05186,5186,Piedrahíta,2022-03-23 21:31:15 CET,https://twitter.com/hashtag/spainmunic05186
7,Castilla y León,47,Valladolid,47232,47232,La Zarza,2022-03-23 21:31:47 CET,https://twitter.com/hashtag/spainmunic47232
7,Castilla y León,5,Ávila,05063,5063,Collado Del Mirón,2022-03-23 21:56:15 CET,https://twitter.com/hashtag/spainmunic05063
17,La Rioja,26,La Rioja,26045,26045,Cellorigo,2022-03-23 21:56:55 CET,https://twitter.com/hashtag/spainmunic26045
7,Castilla y León,9,Burgos,09178,9178,Ibrillos,2022-03-23 21:57:45 CET,https://twitter.com/hashtag/spainmunic09178
4,Baleares,7,Baleares,07039,7039,Muro,2022-03-23 22:19:26 CET,https://twitter.com/hashtag/spainmunic07039
9,Cataluña,17,Gerona,17149,17149,Riudaura,2022-03-23 22:19:55 CET,https://twitter.com/hashtag/spainmunic17149
5,Canarias,35,Las Palmas,35018,35018,San Bartolomé,2022-03-23 22:20:24 CET,https://twitter.com/hashtag/spainmunic35018
8,Castilla-La Mancha,45,Toledo,45185,45185,Villacañas,2022-03-23 22:34:06 CET,https://twitter.com/hashtag/spainmunic45185
2,Aragón,50,Zaragoza,50116,50116,Fuentes De Jiloca,2022-03-23 22:34:39 CET,https://twitter.com/hashtag/spainmunic50116
17,La Rioja,26,La Rioja,26036,26036,Calahorra,2022-03-23 22:35:15 CET,https://twitter.com/hashtag/spainmunic26036
17,La Rioja,26,La Rioja,26051,26051,Clavijo,2022-03-23 22:51:19 CET,https://twitter.com/hashtag/spainmunic26051
