"codauto","ccaa.shortname.es","cpro","prov.shortname.es","LAU_CODE","LAU_CODE_NUM","name","datetime"
"10","Comunidad Valenciana","46","Valencia","46034",46034,"Almoines","2021-02-08 19:40:04 CET"
"1","Andalucía","29","Málaga","29071",29071,"Moclinejo","2021-02-08 19:59:37 CET"
"1","Andalucía","29","Málaga","29087",29087,"Sedella","2021-02-08 20:14:35 CET"
"7","Castilla y León","24","León","24016",24016,"Benuza","2021-02-08 20:33:53 CET"
"8","Castilla-La Mancha","45","Toledo","45097",45097,"Mejorada","2021-02-08 20:44:40 CET"
"8","Castilla-La Mancha","16","Cuenca","16247",16247,"Villalgordo del Marquesado","2021-02-08 21:15:50 CET"
"1","Andalucía","29","Málaga","29088",29088,"Sierra de Yeguas","2021-02-08 21:34:35 CET"
"2","Aragón","44","Teruel","44005",44005,"Aguilar del Alfambra","2021-02-08 21:47:49 CET"
"12","Galicia","36","Pontevedra","36016",36016,"Dozón","2021-02-08 22:12:47 CET"
"17","La Rioja","26","La Rioja","26036",26036,"Calahorra","2021-02-08 22:36:22 CET"
"1","Andalucía","4","Almería","4047",4047,"Gádor","2021-02-08 22:49:11 CET"
"2","Aragón","50","Zaragoza","50123",50123,"Grisén","2021-02-08 23:17:23 CET"
"8","Castilla-La Mancha","16","Cuenca","16166",16166,"Pozoamargo","2021-02-08 23:45:14 CET"
"7","Castilla y León","9","Burgos","9422",9422,"La Vid de Bureba","2021-02-08 23:49:51 CET"
"7","Castilla y León","34","Palencia","34192",34192,"Valde-Ucieza","2021-02-09 00:16:57 CET"
"2","Aragón","22","Huesca","22248",22248,"Vicién","2021-02-09 00:38:18 CET"
"8","Castilla-La Mancha","16","Cuenca","16153",16153,"El Pedernoso","2021-02-09 00:50:31 CET"
"10","Comunidad Valenciana","46","Valencia","46195",46195,"Piles","2021-02-09 01:32:56 CET"
"7","Castilla y León","47","Valladolid","47203",47203,"Villafrades de Campos","2021-02-09 02:23:33 CET"
"8","Castilla-La Mancha","19","Guadalajara","19208",19208,"Pálmaces de Jadraque","2021-02-09 03:06:33 CET"
"8","Castilla-La Mancha","19","Guadalajara","19322",19322,"Villaseca de Henares","2021-02-09 03:41:30 CET"
"9","Cataluña","25","Lérida","25221",25221,"Tírvia","2021-02-09 03:50:21 CET"
"9","Cataluña","8","Barcelona","8001",8001,"Abrera","2021-02-09 04:15:41 CET"
"7","Castilla y León","47","Valladolid","47182",47182,"Valdestillas","2021-02-09 04:36:07 CET"
"9","Cataluña","17","Gerona","17154",17154,"Sales de Llierca","2021-02-09 04:55:06 CET"
"2","Aragón","44","Teruel","44204",44204,"Saldón","2021-02-09 05:17:16 CET"
"11","Extremadura","10","Cáceres","10181",10181,"Tejeda de Tiétar","2021-02-09 05:40:42 CET"
"5","Canarias","35","Las Palmas","35013",35013,"Moya","2021-02-09 05:54:36 CET"
"3","Asturias","33","Asturias","33012",33012,"Cangas de Onís","2021-02-09 06:17:33 CET"
"1","Andalucía","23","Jaén","23074",23074,"Rus","2021-02-09 06:33:41 CET"
"7","Castilla y León","37","Salamanca","37242",37242,"Pelayos","2021-02-09 06:47:16 CET"
"2","Aragón","44","Teruel","44016",44016,"Alfambra","2021-02-09 07:15:18 CET"
"7","Castilla y León","5","Ávila","5196",5196,"Rivilla de Barajas","2021-02-09 07:38:40 CET"
"10","Comunidad Valenciana","3","Alicante","3019",3019,"Aspe","2021-02-09 07:53:08 CET"
"7","Castilla y León","9","Burgos","9443",9443,"Villamayor de los Montes","2021-02-09 08:16:35 CET"
"8","Castilla-La Mancha","19","Guadalajara","19033",19033,"Anquela del Ducado","2021-02-09 08:35:28 CET"
"7","Castilla y León","40","Segovia","40172",40172,"Riofrío de Riaza","2021-02-09 08:50:07 CET"
"9","Cataluña","43","Tarragona","43088",43088,"Montbrió del Camp","2021-02-09 09:19:00 CET"
"7","Castilla y León","34","Palencia","34168",34168,"Santa Cruz de Boedo","2021-02-09 09:40:23 CET"
"1","Andalucía","29","Málaga","29903",29903,"Montecorto","2021-02-09 09:56:42 CET"
"9","Cataluña","25","Lérida","25156",25156,"Os de Balaguer","2021-02-09 10:20:32 CET"
"16","País Vasco","1","Álava","1041",1041,"Navaridas","2021-02-09 10:30:11 CET"
"8","Castilla-La Mancha","16","Cuenca","16122",16122,"Mariana","2021-02-09 10:36:27 CET"
"7","Castilla y León","24","León","24082",24082,"Hospital de Órbigo","2021-02-09 10:51:57 CET"
"14","Murcia","30","Murcia","30024",30024,"Lorca","2021-02-09 11:17:30 CET"
"8","Castilla-La Mancha","16","Cuenca","16130",16130,"Montalbo","2021-02-09 11:39:54 CET"
"2","Aragón","50","Zaragoza","50291",50291,"Villar de los Navarros","2021-02-09 11:53:08 CET"
"4","Baleares","7","Baleares","7053",7053,"Santa Eugènia","2021-02-09 12:19:39 CET"
"1","Andalucía","18","Granada","18076",18076,"Fonelas","2021-02-09 12:37:42 CET"
"2","Aragón","50","Zaragoza","50267",50267,"Uncastillo","2021-02-09 12:48:13 CET"
"7","Castilla y León","40","Segovia","40225",40225,"Villacastín","2021-02-09 13:25:10 CET"
"8","Castilla-La Mancha","2","Albacete","2048",2048,"Minaya","2021-02-09 13:34:51 CET"
"12","Galicia","27","Lugo","27056",27056,"Rábade","2021-02-09 13:48:02 CET"
"7","Castilla y León","42","Soria","42065",42065,"Cirujales del Río","2021-02-09 14:18:54 CET"
"6","Cantabria","39","Cantabria","39018",39018,"Cartes","2021-02-09 14:34:15 CET"
"7","Castilla y León","5","Ávila","5053",5053,"Casasola","2021-02-09 14:45:19 CET"
"11","Extremadura","10","Cáceres","10903",10903,"Alagón del Río","2021-02-09 15:29:55 CET"
"7","Castilla y León","5","Ávila","5253",5253,"Vega de Santa María","2021-02-09 15:47:28 CET"
"11","Extremadura","6","Badajoz","6120",6120,"Santa Amalia","2021-02-09 16:18:18 CET"
"7","Castilla y León","40","Segovia","40032",40032,"Boceguillas","2021-02-09 16:38:37 CET"
"12","Galicia","32","Orense","32064",32064,"Pontedeva","2021-02-09 16:53:58 CET"
"11","Extremadura","10","Cáceres","10162",10162,"Salorino","2021-02-09 18:05:10 CET"
"7","Castilla y León","37","Salamanca","37044",37044,"Barruecopardo","2021-02-09 18:54:50 CET"
"7","Castilla y León","47","Valladolid","47013",47013,"Barcial de la Loma","2021-02-09 19:16:41 CET"
"7","Castilla y León","47","Valladolid","47111",47111,"La Pedraja de Portillo","2021-02-09 19:45:05 CET"
"12","Galicia","15","La Coruña","15055",15055,"Neda","2021-02-09 19:58:53 CET"
"2","Aragón","44","Teruel","44169",44169,"Ojos Negros","2021-02-09 20:15:34 CET"
"7","Castilla y León","40","Segovia","40230",40230,"Villeguillo","2021-02-09 20:43:37 CET"
"16","País Vasco","20","Guipúzcoa","20010",20010,"Anoeta","2021-02-09 21:19:58 CET"
"2","Aragón","50","Zaragoza","50124",50124,"Herrera de los Navarros","2021-02-09 21:36:14 CET"
"1","Andalucía","41","Sevilla","41003",41003,"Albaida del Aljarafe","2021-02-09 21:51:48 CET"
"1","Andalucía","4","Almería","4087",4087,"Suflí","2021-02-09 22:15:00 CET"
"5","Canarias","35","Las Palmas","35020",35020,"La Aldea de San Nicolás","2021-02-09 22:32:38 CET"
"15","Navarra","31","Navarra","31107",31107,"Funes","2021-02-09 22:51:49 CET"
"11","Extremadura","10","Cáceres","10069",10069,"La Cumbre","2021-02-09 23:18:52 CET"
"15","Navarra","31","Navarra","31236",31236,"Ultzama","2021-02-09 23:42:40 CET"
"10","Comunidad Valenciana","46","Valencia","46150",46150,"Llutxent","2021-02-09 23:58:03 CET"
"5","Canarias","38","Santa Cruz de Tenerife","38003",38003,"Alajeró","2021-02-10 00:15:29 CET"
"7","Castilla y León","37","Salamanca","37329",37329,"Tremedal de Tormes","2021-02-10 00:37:50 CET"
"15","Navarra","31","Navarra","31239",31239,"Urdazubi","2021-02-10 00:50:40 CET"
"1","Andalucía","4","Almería","4064",4064,"Mojácar","2021-02-10 01:34:36 CET"
"9","Cataluña","25","Lérida","25225",25225,"Tornabous","2021-02-10 02:25:52 CET"
"8","Castilla-La Mancha","16","Cuenca","16123",16123,"Masegosa","2021-02-10 02:57:22 CET"
"12","Galicia","15","La Coruña","15061",15061,"Ortigueira","2021-02-10 03:16:19 CET"
"8","Castilla-La Mancha","19","Guadalajara","19298",19298,"Valdearenas","2021-02-10 03:37:35 CET"
"7","Castilla y León","9","Burgos","9283",9283,"Quintanaélez","2021-02-10 03:51:39 CET"
"10","Comunidad Valenciana","12","Castellón","12048",12048,"Cortes de Arenoso","2021-02-10 04:17:14 CET"
"7","Castilla y León","42","Soria","42025",42025,"Arcos de Jalón","2021-02-10 04:39:43 CET"
"13","Madrid","28","Madrid","28127",28127,"Las Rozas de Madrid","2021-02-10 04:54:56 CET"
"9","Cataluña","43","Tarragona","43158",43158,"Vallclara","2021-02-10 05:18:45 CET"
"9","Cataluña","43","Tarragona","43084",43084,"Miravet","2021-02-10 05:40:56 CET"
"7","Castilla y León","5","Ávila","5184",5184,"Peguerinos","2021-02-10 05:56:57 CET"
"12","Galicia","27","Lugo","27033",27033,"Muras","2021-02-10 06:18:53 CET"
"9","Cataluña","8","Barcelona","8292",8292,"Vallbona d'Anoia","2021-02-10 06:36:30 CET"
"2","Aragón","50","Zaragoza","50249",50249,"Tabuenca","2021-02-10 06:48:55 CET"
"7","Castilla y León","9","Burgos","9398",9398,"Úrbel del Castillo","2021-02-10 07:21:21 CET"
"7","Castilla y León","5","Ávila","5037",5037,"Bohoyo","2021-02-10 07:41:14 CET"
"9","Cataluña","25","Lérida","25112",25112,"Ivars de Noguera","2021-02-10 07:55:53 CET"
"6","Cantabria","39","Cantabria","39017",39017,"Campoo de Yuso","2021-02-10 08:23:01 CET"
"7","Castilla y León","5","Ávila","5085",5085,"Gil García","2021-02-10 08:36:51 CET"
"9","Cataluña","17","Gerona","17166",17166,"Sant Jordi Desvalls","2021-02-10 08:51:39 CET"
"15","Navarra","31","Navarra","31035",31035,"Armañanzas","2021-02-10 09:24:08 CET"
"2","Aragón","44","Teruel","44003",44003,"Aguatón","2021-02-10 09:39:23 CET"
"8","Castilla-La Mancha","16","Cuenca","16106",16106,"Horcajo de Santiago","2021-02-10 09:54:01 CET"
"1","Andalucía","14","Córdoba","14032",14032,"La Granjuela","2021-02-10 10:20:12 CET"
"7","Castilla y León","40","Segovia","40129",40129,"Montejo de Arévalo","2021-02-10 10:46:48 CET"
"12","Galicia","15","La Coruña","15059",15059,"Ordes","2021-02-10 10:57:48 CET"
"2","Aragón","50","Zaragoza","50151",50151,"Luna","2021-02-10 11:21:09 CET"
"9","Cataluña","25","Lérida","25163",25163,"La Coma i la Pedra","2021-02-10 11:38:37 CET"
"12","Galicia","36","Pontevedra","36001",36001,"Arbo","2021-02-10 11:55:40 CET"
"7","Castilla y León","49","Zamora","49043",49043,"Castroverde de Campos","2021-02-10 12:17:57 CET"
"12","Galicia","32","Orense","32003",32003,"A Arnoia","2021-02-10 12:39:14 CET"
"10","Comunidad Valenciana","46","Valencia","46020",46020,"L' Alcúdia de Crespins","2021-02-10 12:49:30 CET"
"9","Cataluña","17","Gerona","17068",17068,"Foixà","2021-02-10 13:23:37 CET"
"8","Castilla-La Mancha","19","Guadalajara","19233",19233,"Renera","2021-02-10 13:51:16 CET"
"10","Comunidad Valenciana","12","Castellón","12078",12078,"Montán","2021-02-10 14:16:16 CET"
"7","Castilla y León","5","Ávila","5130",5130,"Mironcillo","2021-02-10 14:33:22 CET"
"7","Castilla y León","5","Ávila","5063",5063,"Collado del Mirón","2021-02-10 14:46:16 CET"
"7","Castilla y León","34","Palencia","34165",34165,"San Román de la Cuba","2021-02-10 15:16:53 CET"
"7","Castilla y León","37","Salamanca","37147",37147,"Garcibuey","2021-02-10 15:37:31 CET"
"10","Comunidad Valenciana","46","Valencia","46028",46028,"Algar de Palancia","2021-02-10 15:51:37 CET"
"7","Castilla y León","24","León","24005",24005,"La Antigua","2021-02-10 16:16:13 CET"
"7","Castilla y León","37","Salamanca","37140",37140,"Fuentes de Oñoro","2021-02-10 16:39:21 CET"
"9","Cataluña","25","Lérida","25128",25128,"Llimiana","2021-02-10 16:52:17 CET"
"7","Castilla y León","37","Salamanca","37104",37104,"Cilleros de la Bastida","2021-02-10 17:26:12 CET"
"8","Castilla-La Mancha","19","Guadalajara","19266",19266,"Tendilla","2021-02-10 18:01:58 CET"
"1","Andalucía","4","Almería","4045",4045,"Fiñana","2021-02-10 18:43:47 CET"
"8","Castilla-La Mancha","19","Guadalajara","19080",19080,"Cendejas de Enmedio","2021-02-10 18:56:10 CET"
"1","Andalucía","41","Sevilla","41040",41040,"Espartinas","2021-02-10 19:22:10 CET"
"7","Castilla y León","5","Ávila","5214",5214,"San Lorenzo de Tormes","2021-02-10 19:39:24 CET"
"8","Castilla-La Mancha","45","Toledo","45094",45094,"Mascaraque","2021-02-10 20:02:06 CET"
"13","Madrid","28","Madrid","28011",28011,"Ambite","2021-02-10 20:14:26 CET"
"12","Galicia","36","Pontevedra","36013",36013,"Covelo","2021-02-10 20:34:32 CET"
"9","Cataluña","25","Lérida","25240",25240,"Vallfogona de Balaguer","2021-02-10 20:46:41 CET"
"13","Madrid","28","Madrid","28022",28022,"Boadilla del Monte","2021-02-10 21:17:42 CET"
"6","Cantabria","39","Cantabria","39094",39094,"Valderredible","2021-02-10 21:39:58 CET"
"17","La Rioja","26","La Rioja","26177",26177,"Villoslada de Cameros","2021-02-10 21:49:38 CET"
"15","Navarra","31","Navarra","31169",31169,"Milagro","2021-02-10 22:20:00 CET"
"9","Cataluña","43","Tarragona","43053",43053,"Duesaigües","2021-02-10 22:33:35 CET"
"7","Castilla y León","40","Segovia","40058",40058,"Codorniz","2021-02-10 22:50:04 CET"
"11","Extremadura","6","Badajoz","6050",6050,"Fregenal de la Sierra","2021-02-10 23:20:30 CET"
"7","Castilla y León","42","Soria","42192",42192,"Valdegeña","2021-02-10 23:40:33 CET"
"7","Castilla y León","37","Salamanca","37300",37300,"Los Santos","2021-02-10 23:54:52 CET"
"15","Navarra","31","Navarra","31177",31177,"Murieta","2021-02-11 00:19:18 CET"
"1","Andalucía","21","Huelva","21054",21054,"La Palma del Condado","2021-02-11 00:37:57 CET"
"9","Cataluña","8","Barcelona","8040",8040,"Canet de Mar","2021-02-11 00:50:59 CET"
"7","Castilla y León","42","Soria","42120",42120,"Montejo de Tiermes","2021-02-11 01:38:16 CET"
"11","Extremadura","10","Cáceres","10068",10068,"Cuacos de Yuste","2021-02-11 02:24:56 CET"
"10","Comunidad Valenciana","12","Castellón","12056",12056,"Chóvar","2021-02-11 03:06:35 CET"
"8","Castilla-La Mancha","19","Guadalajara","19108",19108,"Durón","2021-02-11 03:43:56 CET"
"11","Extremadura","10","Cáceres","10139",10139,"Pedroso de Acim","2021-02-11 03:51:57 CET"
"7","Castilla y León","40","Segovia","40202",40202,"Torreadrada","2021-02-11 04:15:53 CET"
"7","Castilla y León","37","Salamanca","37085",37085,"Carbajosa de la Sagrada","2021-02-11 04:37:47 CET"
"1","Andalucía","21","Huelva","21029",21029,"Cumbres Mayores","2021-02-11 04:53:19 CET"
"7","Castilla y León","49","Zamora","49031",49031,"Cabañas de Sayago","2021-02-11 05:19:05 CET"
"1","Andalucía","18","Granada","18007",18007,"Albuñuelas","2021-02-11 05:41:59 CET"
"12","Galicia","36","Pontevedra","36008",36008,"Cangas","2021-02-11 05:58:44 CET"
"7","Castilla y León","9","Burgos","9396",9396,"Tubilla del Lago","2021-02-11 06:16:35 CET"
"8","Castilla-La Mancha","16","Cuenca","16137",16137,"Narboneta","2021-02-11 06:34:35 CET"
"2","Aragón","50","Zaragoza","50012",50012,"Alborge","2021-02-11 06:49:08 CET"
"13","Madrid","28","Madrid","28080",28080,"Majadahonda","2021-02-11 07:18:54 CET"
"8","Castilla-La Mancha","16","Cuenca","16129",16129,"Montalbanejo","2021-02-11 07:42:52 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13046",13046,"Guadalmez","2021-02-11 07:56:23 CET"
"1","Andalucía","21","Huelva","21067",21067,"Santa Ana la Real","2021-02-11 08:15:37 CET"
"8","Castilla-La Mancha","45","Toledo","45038",45038,"Carranque","2021-02-11 08:37:11 CET"
"7","Castilla y León","47","Valladolid","47179",47179,"Valbuena de Duero","2021-02-11 08:50:33 CET"
"9","Cataluña","43","Tarragona","43030",43030,"Bonastre","2021-02-11 09:19:26 CET"
"7","Castilla y León","34","Palencia","34070",34070,"Espinosa de Cerrato","2021-02-11 09:41:50 CET"
"16","País Vasco","48","Vizcaya","48048",48048,"Ibarrangelu","2021-02-11 09:55:21 CET"
"7","Castilla y León","37","Salamanca","37241",37241,"Pelarrodríguez","2021-02-11 10:20:52 CET"
"7","Castilla y León","37","Salamanca","37009",37009,"Alba de Yeltes","2021-02-11 10:41:30 CET"
"2","Aragón","50","Zaragoza","50047",50047,"Berdejo","2021-02-11 10:55:41 CET"
"7","Castilla y León","5","Ávila","5212",5212,"San Juan del Molinillo","2021-02-11 11:17:22 CET"
"7","Castilla y León","24","León","24105",24105,"Onzonilla","2021-02-11 11:39:39 CET"
"2","Aragón","44","Teruel","44228",44228,"Torremocha de Jiloca","2021-02-11 11:53:32 CET"
"8","Castilla-La Mancha","45","Toledo","45166",45166,"Tembleque","2021-02-11 12:22:32 CET"
"7","Castilla y León","37","Salamanca","37332",37332,"Valdehijaderos","2021-02-11 12:34:20 CET"
"7","Castilla y León","24","León","24152",24152,"Santa Colomba de Somoza","2021-02-11 12:47:02 CET"
"2","Aragón","44","Teruel","44264",44264,"Villel","2021-02-11 13:29:39 CET"
"4","Baleares","7","Baleares","7039",7039,"Muro","2021-02-11 14:23:06 CET"
"10","Comunidad Valenciana","46","Valencia","46055",46055,"Beniarjó","2021-02-11 14:49:46 CET"
"1","Andalucía","21","Huelva","21055",21055,"Palos de la Frontera","2021-02-11 15:18:42 CET"
"1","Andalucía","14","Córdoba","14015",14015,"Carcabuey","2021-02-11 15:34:18 CET"
"1","Andalucía","41","Sevilla","41078",41078,"La Puebla de los Infantes","2021-02-11 15:51:26 CET"
"4","Baleares","7","Baleares","7024",7024,"Formentera","2021-02-11 16:15:27 CET"
"1","Andalucía","29","Málaga","29056",29056,"Gaucín","2021-02-11 16:39:13 CET"
"12","Galicia","36","Pontevedra","36028",36028,"Meis","2021-02-11 16:52:43 CET"
"2","Aragón","50","Zaragoza","50195",50195,"Orcajo","2021-02-11 17:28:00 CET"
"1","Andalucía","23","Jaén","23065",23065,"Orcera","2021-02-11 18:15:24 CET"
"7","Castilla y León","5","Ávila","5263",5263,"Villatoro","2021-02-11 18:52:23 CET"
"7","Castilla y León","5","Ávila","5174",5174,"Orbita","2021-02-11 19:32:35 CET"
"7","Castilla y León","49","Zamora","49076",49076,"Fresno de la Ribera","2021-02-11 19:50:25 CET"
"7","Castilla y León","24","León","24011",24011,"Barjas","2021-02-11 20:09:07 CET"
"9","Cataluña","8","Barcelona","8283",8283,"Tona","2021-02-11 20:47:41 CET"
"7","Castilla y León","47","Valladolid","47162",47162,"Tamariz de Campos","2021-02-11 21:27:12 CET"
"9","Cataluña","8","Barcelona","8078",8078,"L' Espunyola","2021-02-11 22:10:57 CET"
"8","Castilla-La Mancha","2","Albacete","2041",2041,"Jorquera","2021-02-11 22:57:39 CET"
"17","La Rioja","26","La Rioja","26118",26118,"Pradillo","2021-02-11 23:25:44 CET"
"2","Aragón","44","Teruel","44094",44094,"Cuevas Labradas","2021-02-11 23:50:23 CET"
"7","Castilla y León","34","Palencia","34089",34089,"Itero de la Vega","2021-02-12 00:35:24 CET"
"8","Castilla-La Mancha","19","Guadalajara","19055",19055,"Bujalaro","2021-02-12 01:09:06 CET"
"7","Castilla y León","42","Soria","42031",42031,"Barcones","2021-02-12 01:53:42 CET"
"11","Extremadura","6","Badajoz","6022",6022,"Burguillos del Cerro","2021-02-12 02:24:49 CET"
"7","Castilla y León","34","Palencia","34094",34094,"Ledigos","2021-02-12 03:07:28 CET"
"8","Castilla-La Mancha","16","Cuenca","16147",16147,"Pajaroncillo","2021-02-12 03:42:25 CET"
"9","Cataluña","8","Barcelona","8083",8083,"Folgueroles","2021-02-12 04:22:30 CET"
"13","Madrid","28","Madrid","28179",28179,"Villar del Olmo","2021-02-12 04:52:03 CET"
"9","Cataluña","43","Tarragona","43132",43132,"Rodonyà","2021-02-12 05:18:05 CET"
"7","Castilla y León","37","Salamanca","37114",37114,"Chagarcía Medianero","2021-02-12 05:42:11 CET"
"7","Castilla y León","24","León","24042",24042,"Castilfalé","2021-02-12 05:55:56 CET"
"9","Cataluña","8","Barcelona","8191",8191,"Sallent","2021-02-12 06:15:19 CET"
"6","Cantabria","39","Cantabria","39024",39024,"Comillas","2021-02-12 06:37:12 CET"
"7","Castilla y León","37","Salamanca","37361",37361,"Villar de Samaniego","2021-02-12 06:47:20 CET"
"7","Castilla y León","9","Burgos","9179",9179,"Iglesiarrubia","2021-02-12 07:16:05 CET"
"2","Aragón","50","Zaragoza","50280",50280,"Vera de Moncayo","2021-02-12 07:46:05 CET"
"17","La Rioja","26","La Rioja","26002",26002,"Agoncillo","2021-02-12 07:56:51 CET"
"15","Navarra","31","Navarra","31029",31029,"Los Arcos","2021-02-12 08:15:54 CET"
"11","Extremadura","10","Cáceres","10186",10186,"Torrecillas de la Tiesa","2021-02-12 08:37:24 CET"
"6","Cantabria","39","Cantabria","39037",39037,"Liérganes","2021-02-12 08:51:23 CET"
"9","Cataluña","43","Tarragona","43151",43151,"La Torre de Fontaubella","2021-02-12 09:22:41 CET"
"8","Castilla-La Mancha","19","Guadalajara","19010",19010,"Alcolea de las Peñas","2021-02-12 09:41:19 CET"
"7","Castilla y León","37","Salamanca","37380",37380,"Zarapicos","2021-02-12 09:54:56 CET"
"12","Galicia","32","Orense","32054",32054,"Ourense","2021-02-12 10:17:33 CET"
"1","Andalucía","18","Granada","18103",18103,"Ítrabo","2021-02-12 10:45:04 CET"
"8","Castilla-La Mancha","19","Guadalajara","19034",19034,"Anquela del Pedregal","2021-02-12 10:57:26 CET"
"13","Madrid","28","Madrid","28020",28020,"Berzosa del Lozoya","2021-02-12 11:21:01 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13096",13096,"Villarrubia de los Ojos","2021-02-12 11:39:51 CET"
"15","Navarra","31","Navarra","31011",31011,"Allín","2021-02-12 11:55:05 CET"
"8","Castilla-La Mancha","19","Guadalajara","19016",19016,"Algar de Mesa","2021-02-12 12:17:29 CET"
"8","Castilla-La Mancha","19","Guadalajara","19049",19049,"Bañuelos","2021-02-12 12:33:00 CET"
"1","Andalucía","18","Granada","18907",18907,"Valle del Zalabí","2021-02-12 12:50:38 CET"
"8","Castilla-La Mancha","45","Toledo","45035",45035,"Cardiel de los Montes","2021-02-12 13:24:27 CET"
"8","Castilla-La Mancha","16","Cuenca","16273",16273,"Villaverde y Pasaconsol","2021-02-12 13:48:50 CET"
"7","Castilla y León","47","Valladolid","47067",47067,"Fuente el Sol","2021-02-12 14:17:52 CET"
"16","País Vasco","48","Vizcaya","48053",48053,"Laukiz","2021-02-12 14:35:21 CET"
"11","Extremadura","10","Cáceres","10008",10008,"Alcántara","2021-02-12 14:49:25 CET"
"8","Castilla-La Mancha","45","Toledo","45129",45129,"Paredes de Escalona","2021-02-12 15:22:43 CET"
"7","Castilla y León","37","Salamanca","37034",37034,"El Arco","2021-02-12 15:36:10 CET"
"7","Castilla y León","37","Salamanca","37128",37128,"Espino de la Orbada","2021-02-12 16:02:34 CET"
"9","Cataluña","43","Tarragona","43080",43080,"La Masó","2021-02-12 16:22:41 CET"
"10","Comunidad Valenciana","46","Valencia","46009",46009,"Albalat dels Sorells","2021-02-12 16:43:00 CET"
"2","Aragón","22","Huesca","22044",22044,"Bailo","2021-02-12 17:01:42 CET"
"7","Castilla y León","5","Ávila","5217",5217,"San Miguel de Corneja","2021-02-12 17:31:28 CET"
"4","Baleares","7","Baleares","7037",7037,"Es Mercadal","2021-02-12 18:14:09 CET"
"7","Castilla y León","49","Zamora","49214",49214,"Tábara","2021-02-12 18:54:52 CET"
"10","Comunidad Valenciana","12","Castellón","12127",12127,"Vallibona","2021-02-12 19:30:30 CET"
"8","Castilla-La Mancha","19","Guadalajara","19197",19197,"Las Navas de Jadraque","2021-02-12 19:50:58 CET"
"1","Andalucía","4","Almería","4059",4059,"Lubrín","2021-02-12 19:58:41 CET"
"1","Andalucía","18","Granada","18132",18132,"Moclín","2021-02-12 20:18:29 CET"
"7","Castilla y León","24","León","24052",24052,"Cebanico","2021-02-12 20:45:44 CET"
"7","Castilla y León","49","Zamora","49205",49205,"Santibáñez de Tera","2021-02-12 21:20:21 CET"
"2","Aragón","44","Teruel","44131",44131,"Josa","2021-02-12 21:36:04 CET"
"15","Navarra","31","Navarra","31211",31211,"Orreaga","2021-02-12 21:50:49 CET"
"8","Castilla-La Mancha","19","Guadalajara","19042",19042,"Arroyo de las Fraguas","2021-02-12 22:16:02 CET"
"9","Cataluña","8","Barcelona","8045",8045,"Capolat","2021-02-12 22:36:04 CET"
"3","Asturias","33","Asturias","33009",33009,"Cabranes","2021-02-12 22:55:09 CET"
"16","País Vasco","20","Guipúzcoa","20017",20017,"Azkoitia","2021-02-12 23:22:36 CET"
"9","Cataluña","43","Tarragona","43147",43147,"Solivella","2021-02-12 23:41:39 CET"
"8","Castilla-La Mancha","16","Cuenca","16203",16203,"Tarancón","2021-02-13 00:05:13 CET"
"6","Cantabria","39","Cantabria","39005",39005,"Argoños","2021-02-13 00:18:54 CET"
"13","Madrid","28","Madrid","28126",28126,"Robregordo","2021-02-13 00:38:36 CET"
"15","Navarra","31","Navarra","31099",31099,"Etayo","2021-02-13 01:02:50 CET"
"15","Navarra","31","Navarra","31213",31213,"Saldías","2021-02-13 01:41:36 CET"
"10","Comunidad Valenciana","12","Castellón","12113",12113,"Toga","2021-02-13 02:25:25 CET"
"11","Extremadura","10","Cáceres","10149",10149,"Plasenzuela","2021-02-13 03:06:30 CET"
"8","Castilla-La Mancha","16","Cuenca","16002",16002,"El Acebrón","2021-02-13 03:41:28 CET"
"2","Aragón","50","Zaragoza","50263",50263,"Torrijo de la Cañada","2021-02-13 03:54:57 CET"
"7","Castilla y León","9","Burgos","9199",9199,"Mambrilla de Castrejón","2021-02-13 04:21:54 CET"
"2","Aragón","50","Zaragoza","50002",50002,"Acered","2021-02-13 04:37:53 CET"
"7","Castilla y León","42","Soria","42182",42182,"Taroda","2021-02-13 04:52:37 CET"
"8","Castilla-La Mancha","16","Cuenca","16270",16270,"Villarrubio","2021-02-13 05:22:15 CET"
"1","Andalucía","18","Granada","18143",18143,"Nigüelas","2021-02-13 05:44:16 CET"
"7","Castilla y León","5","Ávila","5010",5010,"La Aldehuela","2021-02-13 05:59:21 CET"
"13","Madrid","28","Madrid","28135",28135,"Santa María de la Alameda","2021-02-13 06:20:16 CET"
"15","Navarra","31","Navarra","31224",31224,"Sesma","2021-02-13 06:38:01 CET"
"2","Aragón","50","Zaragoza","50275",50275,"Valmadrid","2021-02-13 06:49:51 CET"
"16","País Vasco","20","Guipúzcoa","20072",20072,"Urnieta","2021-02-13 07:22:30 CET"
"7","Castilla y León","34","Palencia","34245",34245,"Villota del Páramo","2021-02-13 07:40:14 CET"
"15","Navarra","31","Navarra","31200",31200,"Oteiza","2021-02-13 07:54:49 CET"
"8","Castilla-La Mancha","45","Toledo","45193",45193,"Villanueva de Bogas","2021-02-13 08:19:41 CET"
"15","Navarra","31","Navarra","31100",31100,"Eulate","2021-02-13 08:35:13 CET"
"7","Castilla y León","34","Palencia","34027",34027,"Barruelo de Santullán","2021-02-13 08:48:46 CET"
