"codauto","ccaa.shortname.es","cpro","prov.shortname.es","LAU_CODE","LAU_CODE_NUM","name","datetime"
"12","Galicia","27","Lugo","27014",27014,"O Corgo","2021-02-27 22:39:45 CET"
"8","Castilla-La Mancha","19","Guadalajara","19011",19011,"Alcolea del Pinar","2021-02-27 22:55:42 CET"
"1","Andalucía","23","Jaén","23049",23049,"Jabalquinto","2021-02-27 23:18:06 CET"
"7","Castilla y León","42","Soria","42197",42197,"Valderrodilla","2021-02-27 23:43:12 CET"
"2","Aragón","44","Teruel","44039",44039,"Bello","2021-02-27 23:59:13 CET"
"7","Castilla y León","9","Burgos","9227",9227,"Montorio","2021-02-28 00:21:45 CET"
"9","Cataluña","17","Gerona","17091",17091,"Llanars","2021-02-28 00:42:01 CET"
"15","Navarra","31","Navarra","31257",31257,"Villatuerta","2021-02-28 00:57:54 CET"
"8","Castilla-La Mancha","16","Cuenca","16205",16205,"Tejadillos","2021-02-28 01:40:48 CET"
"9","Cataluña","43","Tarragona","43006",43006,"Aldover","2021-02-28 02:36:13 CET"
"4","Baleares","7","Baleares","7036",7036,"Marratxí","2021-02-28 03:19:42 CET"
"1","Andalucía","41","Sevilla","41075",41075,"Pilas","2021-02-28 03:46:27 CET"
"12","Galicia","15","La Coruña","15014",15014,"Cabana de Bergantiños","2021-02-28 04:19:23 CET"
"11","Extremadura","10","Cáceres","10003",10003,"Acebo","2021-02-28 04:39:30 CET"
"1","Andalucía","18","Granada","18056",18056,"Cúllar","2021-02-28 04:54:37 CET"
"8","Castilla-La Mancha","19","Guadalajara","19218",19218,"Pinilla de Jadraque","2021-02-28 05:21:46 CET"
"2","Aragón","22","Huesca","22020",22020,"Alfántega","2021-02-28 05:44:56 CET"
"7","Castilla y León","37","Salamanca","37090",37090,"Las Casas del Conde","2021-02-28 06:17:16 CET"
"7","Castilla y León","9","Burgos","9127",9127,"Fontioso","2021-02-28 06:37:00 CET"
"8","Castilla-La Mancha","19","Guadalajara","19310",19310,"Valtablado del Río","2021-02-28 06:51:46 CET"
"12","Galicia","32","Orense","32017",32017,"Carballeda de Valdeorras","2021-02-28 07:21:42 CET"
"8","Castilla-La Mancha","16","Cuenca","16216",16216,"Tresjuncos","2021-02-28 07:43:45 CET"
"2","Aragón","44","Teruel","44096",44096,"Ejulve","2021-02-28 08:00:20 CET"
"9","Cataluña","8","Barcelona","8010",8010,"Artés","2021-02-28 08:20:39 CET"
"8","Castilla-La Mancha","19","Guadalajara","19017",19017,"Algora","2021-02-28 08:35:47 CET"
"15","Navarra","31","Navarra","31017",31017,"Anue","2021-02-28 08:52:08 CET"
"9","Cataluña","8","Barcelona","8195",8195,"Sant Agustí de Lluçanès","2021-02-28 09:19:16 CET"
"15","Navarra","31","Navarra","31157",31157,"Lodosa","2021-02-28 09:45:39 CET"
"2","Aragón","50","Zaragoza","50137",50137,"Leciñena","2021-02-28 10:00:06 CET"
"7","Castilla y León","49","Zamora","49153",49153,"Perilla de Castro","2021-02-28 10:20:22 CET"
"11","Extremadura","10","Cáceres","10099",10099,"Holguera","2021-02-28 10:38:39 CET"
"7","Castilla y León","37","Salamanca","37286",37286,"San Martín del Castañar","2021-02-28 10:56:56 CET"
"9","Cataluña","8","Barcelona","8148",8148,"Olivella","2021-02-28 11:20:38 CET"
"7","Castilla y León","49","Zamora","49022",49022,"Benegiles","2021-02-28 11:44:03 CET"
"8","Castilla-La Mancha","45","Toledo","45185",45185,"Villacañas","2021-02-28 11:56:16 CET"
"11","Extremadura","6","Badajoz","6156",6156,"Villar de Rena","2021-02-28 12:20:09 CET"
"7","Castilla y León","47","Valladolid","47184",47184,"Valoria la Buena","2021-02-28 12:42:48 CET"
"8","Castilla-La Mancha","19","Guadalajara","19169",19169,"Mantiel","2021-02-28 12:47:58 CET"
"7","Castilla y León","34","Palencia","34045",34045,"Capillas","2021-02-28 13:20:50 CET"
"7","Castilla y León","24","León","24159",24159,"Santa Marina del Rey","2021-02-28 13:49:09 CET"
"9","Cataluña","43","Tarragona","43102",43102,"Paüls","2021-02-28 14:17:06 CET"
"7","Castilla y León","47","Valladolid","47148",47148,"San Pedro de Latarce","2021-02-28 14:34:19 CET"
"12","Galicia","15","La Coruña","15065",15065,"Padrón","2021-02-28 14:51:06 CET"
"8","Castilla-La Mancha","19","Guadalajara","19159",19159,"Ledanca","2021-02-28 15:18:07 CET"
"7","Castilla y León","49","Zamora","49010",49010,"Arcenillas","2021-02-28 15:36:22 CET"
"8","Castilla-La Mancha","16","Cuenca","16209",16209,"Torralba","2021-02-28 15:54:37 CET"
"9","Cataluña","17","Gerona","17123",17123,"Palol de Revardit","2021-02-28 16:23:05 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13054",13054,"Membrilla","2021-02-28 16:41:21 CET"
"7","Castilla y León","40","Segovia","40149",40149,"Olombrada","2021-02-28 16:55:40 CET"
"1","Andalucía","41","Sevilla","41058",41058,"Mairena del Alcor","2021-02-28 17:29:35 CET"
"7","Castilla y León","34","Palencia","34158",34158,"Salinas de Pisuerga","2021-02-28 18:23:19 CET"
"7","Castilla y León","47","Valladolid","47217",47217,"Villanubla","2021-02-28 18:55:03 CET"
"7","Castilla y León","9","Burgos","9143",9143,"Galbarros","2021-02-28 19:23:30 CET"
"9","Cataluña","43","Tarragona","43116",43116,"Prades","2021-02-28 19:44:18 CET"
"2","Aragón","50","Zaragoza","50057",50057,"Brea de Aragón","2021-02-28 19:58:20 CET"
"8","Castilla-La Mancha","45","Toledo","45180",45180,"Valmojado","2021-02-28 20:14:58 CET"
"7","Castilla y León","37","Salamanca","37165",37165,"Iruelos","2021-02-28 20:29:48 CET"
"8","Castilla-La Mancha","19","Guadalajara","19097",19097,"Congostrina","2021-02-28 20:47:31 CET"
"7","Castilla y León","37","Salamanca","37187",37187,"Matilla de los Caños del Río","2021-02-28 21:17:32 CET"
"7","Castilla y León","9","Burgos","9279",9279,"Quemada","2021-02-28 21:36:31 CET"
"15","Navarra","31","Navarra","31070",31070,"Castejón","2021-02-28 21:50:11 CET"
"1","Andalucía","23","Jaén","23081",23081,"Segura de la Sierra","2021-02-28 22:15:20 CET"
"1","Andalucía","18","Granada","18006",18006,"Albuñol","2021-02-28 22:38:04 CET"
"9","Cataluña","17","Gerona","17169",17169,"Sant Julià de Ramis","2021-02-28 22:52:08 CET"
"12","Galicia","15","La Coruña","15021",15021,"Carral","2021-02-28 23:17:29 CET"
"7","Castilla y León","42","Soria","42107",42107,"Magaña","2021-02-28 23:59:00 CET"
"11","Extremadura","10","Cáceres","10174",10174,"Segura de Toro","2021-03-01 00:18:56 CET"
"9","Cataluña","8","Barcelona","8133",8133,"Montmaneu","2021-03-01 00:42:31 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13061",13061,"Pedro Muñoz","2021-03-01 00:55:55 CET"
"7","Castilla y León","40","Segovia","40224",40224,"Ventosilla y Tejadilla","2021-03-01 01:41:36 CET"
"5","Canarias","35","Las Palmas","35021",35021,"Santa Brígida","2021-03-01 02:33:37 CET"
"1","Andalucía","41","Sevilla","41084",41084,"El Rubio","2021-03-01 03:18:47 CET"
"2","Aragón","50","Zaragoza","50269",50269,"Urrea de Jalón","2021-03-01 03:48:32 CET"
"10","Comunidad Valenciana","3","Alicante","3131",3131,"Tormos","2021-03-01 04:21:45 CET"
"8","Castilla-La Mancha","2","Albacete","2015",2015,"Barrax","2021-03-01 04:43:14 CET"
"7","Castilla y León","47","Valladolid","47019",47019,"Berrueces","2021-03-01 04:57:37 CET"
"8","Castilla-La Mancha","19","Guadalajara","19199",19199,"Ocentejo","2021-03-01 05:20:06 CET"
"11","Extremadura","6","Badajoz","6073",6073,"Llera","2021-03-01 05:49:03 CET"
"8","Castilla-La Mancha","16","Cuenca","16038",16038,"Buciegas","2021-03-01 06:17:05 CET"
"10","Comunidad Valenciana","12","Castellón","12034",12034,"Càlig","2021-03-01 06:39:09 CET"
"7","Castilla y León","42","Soria","42100",42100,"Hinojosa del Campo","2021-03-01 06:49:18 CET"
"7","Castilla y León","47","Valladolid","47169",47169,"Torre de Esgueva","2021-03-01 07:20:13 CET"
"8","Castilla-La Mancha","19","Guadalajara","19279",19279,"Torre del Burgo","2021-03-01 07:42:03 CET"
"7","Castilla y León","40","Segovia","40182",40182,"San Martín y Mudrián","2021-03-01 07:59:15 CET"
"7","Castilla y León","9","Burgos","9906",9906,"Merindad de Río Ubierna","2021-03-01 08:16:18 CET"
"7","Castilla y León","47","Valladolid","47088",47088,"Melgar de Abajo","2021-03-01 08:39:33 CET"
"10","Comunidad Valenciana","3","Alicante","3128",3128,"Teulada","2021-03-01 08:50:23 CET"
"7","Castilla y León","37","Salamanca","37268",37268,"La Rinconada de la Sierra","2021-03-01 09:19:51 CET"
"11","Extremadura","6","Badajoz","6065",6065,"Higuera de Llerena","2021-03-01 09:46:20 CET"
"16","País Vasco","48","Vizcaya","48901",48901,"Derio","2021-03-01 10:03:51 CET"
"2","Aragón","50","Zaragoza","50059",50059,"Bujaraloz","2021-03-01 11:36:35 CET"
"7","Castilla y León","47","Valladolid","47140",47140,"Saelices de Mayorga","2021-03-01 11:49:00 CET"
"9","Cataluña","8","Barcelona","8255",8255,"Santa Maria de Merlès","2021-03-01 12:02:47 CET"
"7","Castilla y León","9","Burgos","9070",9070,"Carazo","2021-03-01 12:12:37 CET"
"7","Castilla y León","9","Burgos","9901",9901,"Quintanilla del Agua y Tordueles","2021-03-01 12:23:58 CET"
"7","Castilla y León","42","Soria","42038",42038,"Borjabad","2021-03-01 12:37:31 CET"
"8","Castilla-La Mancha","2","Albacete","2038",2038,"La Herrera","2021-03-01 12:49:00 CET"
"11","Extremadura","6","Badajoz","6088",6088,"Montijo","2021-03-01 13:26:53 CET"
"1","Andalucía","29","Málaga","29057",29057,"Genalguacil","2021-03-01 13:52:02 CET"
"7","Castilla y León","9","Burgos","9297",9297,"Las Quintanillas","2021-03-01 14:24:22 CET"
"2","Aragón","50","Zaragoza","50285",50285,"Villafranca de Ebro","2021-03-01 14:40:14 CET"
"12","Galicia","15","La Coruña","15082",15082,"Teo","2021-03-01 14:53:37 CET"
"7","Castilla y León","37","Salamanca","37113",37113,"El Cubo de Don Sancho","2021-03-01 15:18:10 CET"
"12","Galicia","15","La Coruña","15002",15002,"Ames","2021-03-01 15:42:46 CET"
"7","Castilla y León","37","Salamanca","37211",37211,"Narros de Matalayegua","2021-03-01 15:54:42 CET"
"14","Murcia","30","Murcia","30037",30037,"Torre-Pacheco","2021-03-01 16:26:37 CET"
"7","Castilla y León","34","Palencia","34225",34225,"Villamuriel de Cerrato","2021-03-01 16:49:57 CET"
"9","Cataluña","8","Barcelona","8203",8203,"Sant Cebrià de Vallalta","2021-03-01 17:04:35 CET"
"12","Galicia","15","La Coruña","15080",15080,"Sobrado","2021-03-01 18:13:13 CET"
"10","Comunidad Valenciana","46","Valencia","46076",46076,"Bugarra","2021-03-01 19:03:30 CET"
"16","País Vasco","48","Vizcaya","48012",48012,"Bakio","2021-03-01 19:47:00 CET"
"1","Andalucía","21","Huelva","21047",21047,"Manzanilla","2021-03-01 20:11:25 CET"
"9","Cataluña","8","Barcelona","8099",8099,"Guardiola de Berguedà","2021-03-01 20:57:41 CET"
"7","Castilla y León","9","Burgos","9141",9141,"Fuentespina","2021-03-01 21:24:15 CET"
"7","Castilla y León","24","León","24139",24139,"Sahagún","2021-03-01 21:43:41 CET"
"9","Cataluña","8","Barcelona","8020",8020,"Begues","2021-03-01 22:03:35 CET"
"9","Cataluña","43","Tarragona","43062",43062,"Freginals","2021-03-01 22:23:41 CET"
"10","Comunidad Valenciana","12","Castellón","12005",12005,"L' Alcora","2021-03-01 22:55:48 CET"
"1","Andalucía","21","Huelva","21068",21068,"Santa Bárbara de Casa","2021-03-01 23:21:32 CET"
"1","Andalucía","18","Granada","18070",18070,"Dúdar","2021-03-01 23:46:24 CET"
"17","La Rioja","26","La Rioja","26093",26093,"Mansilla de la Sierra","2021-03-02 00:19:20 CET"
"8","Castilla-La Mancha","19","Guadalajara","19113",19113,"Espinosa de Henares","2021-03-02 00:52:21 CET"
"2","Aragón","44","Teruel","44125",44125,"Huesa del Común","2021-03-02 01:36:08 CET"
"2","Aragón","22","Huesca","22252",22252,"Yebra de Basa","2021-03-02 02:15:58 CET"
"16","País Vasco","48","Vizcaya","48077",48077,"Plentzia","2021-03-02 02:51:34 CET"
"6","Cantabria","39","Cantabria","39085",39085,"Suances","2021-03-02 03:19:14 CET"
"17","La Rioja","26","La Rioja","26040",26040,"Cañas","2021-03-02 03:42:49 CET"
"9","Cataluña","43","Tarragona","43003",43003,"L' Albiol","2021-03-02 03:55:58 CET"
"8","Castilla-La Mancha","16","Cuenca","16249",16249,"Villamayor de Santiago","2021-03-02 04:19:01 CET"
"7","Castilla y León","42","Soria","42152",42152,"Recuerda","2021-03-02 04:41:36 CET"
"2","Aragón","22","Huesca","22058",22058,"Bierge","2021-03-02 04:55:53 CET"
"7","Castilla y León","37","Salamanca","37351",37351,"Villaflores","2021-03-02 05:21:05 CET"
"3","Asturias","33","Asturias","33058",33058,"Riosa","2021-03-02 05:44:51 CET"
"8","Castilla-La Mancha","2","Albacete","2044",2044,"Liétor","2021-03-02 05:57:56 CET"
"9","Cataluña","17","Gerona","17052",17052,"Siurana","2021-03-02 06:16:15 CET"
"10","Comunidad Valenciana","12","Castellón","12040",12040,"Castellón de la Plana","2021-03-02 06:37:40 CET"
"1","Andalucía","41","Sevilla","41049",41049,"Guillena","2021-03-02 06:47:35 CET"
"10","Comunidad Valenciana","12","Castellón","12012",12012,"Altura","2021-03-02 07:18:59 CET"
"13","Madrid","28","Madrid","28172",28172,"Villalbilla","2021-03-02 07:50:39 CET"
"10","Comunidad Valenciana","46","Valencia","46019",46019,"L' Alcúdia","2021-03-02 07:59:14 CET"
"17","La Rioja","26","La Rioja","26180",26180,"Zarratón","2021-03-02 08:17:40 CET"
"9","Cataluña","8","Barcelona","8223",8223,"Sant Llorenç Savall","2021-03-02 08:48:29 CET"
"9","Cataluña","8","Barcelona","8235",8235,"Sant Pol de Mar","2021-03-02 09:19:19 CET"
"1","Andalucía","4","Almería","4018",4018,"Armuña de Almanzora","2021-03-02 09:42:18 CET"
"2","Aragón","44","Teruel","44195",44195,"Rillo","2021-03-02 09:56:45 CET"
"1","Andalucía","29","Málaga","29060",29060,"Igualeja","2021-03-02 10:19:08 CET"
"16","País Vasco","48","Vizcaya","48914",48914,"Arratzu","2021-03-02 10:37:14 CET"
"7","Castilla y León","37","Salamanca","37191",37191,"El Milano","2021-03-02 10:50:58 CET"
"7","Castilla y León","9","Burgos","9018",9018,"Aranda de Duero","2021-03-02 11:19:00 CET"
"7","Castilla y León","5","Ávila","5171",5171,"Neila de San Miguel","2021-03-02 11:33:42 CET"
"10","Comunidad Valenciana","46","Valencia","46189",46189,"El Palomar","2021-03-02 11:49:44 CET"
"9","Cataluña","43","Tarragona","43148",43148,"Tarragona","2021-03-02 12:14:40 CET"
"7","Castilla y León","37","Salamanca","37070",37070,"Calvarrasa de Arriba","2021-03-02 12:32:30 CET"
"7","Castilla y León","24","León","24222",24222,"Villaquilambre","2021-03-02 12:50:31 CET"
"7","Castilla y León","47","Valladolid","47118",47118,"Piñel de Abajo","2021-03-02 13:26:24 CET"
"7","Castilla y León","9","Burgos","9024",9024,"Arenillas de Riopisuerga","2021-03-02 13:42:48 CET"
"15","Navarra","31","Navarra","31044",31044,"Bakaiku","2021-03-02 13:58:01 CET"
"1","Andalucía","18","Granada","18022",18022,"Atarfe","2021-03-02 14:31:14 CET"
"13","Madrid","28","Madrid","28107",28107,"Patones","2021-03-02 14:52:32 CET"
"7","Castilla y León","37","Salamanca","37162",37162,"Horcajo Medianero","2021-03-02 15:19:47 CET"
"8","Castilla-La Mancha","16","Cuenca","16013",16013,"Algarra","2021-03-02 15:38:18 CET"
"7","Castilla y León","40","Segovia","40142",40142,"Navares de Ayuso","2021-03-02 15:51:01 CET"
"2","Aragón","50","Zaragoza","50239",50239,"Santed","2021-03-02 16:41:04 CET"
"7","Castilla y León","49","Zamora","49246",49246,"Villalba de la Lampreana","2021-03-02 16:54:46 CET"
"2","Aragón","50","Zaragoza","50209",50209,"Pinseque","2021-03-02 17:32:19 CET"
"7","Castilla y León","42","Soria","42140",42140,"Portillo de Soria","2021-03-02 18:09:11 CET"
"7","Castilla y León","9","Burgos","9334",9334,"Salinillas de Bureba","2021-03-02 18:38:21 CET"
"10","Comunidad Valenciana","12","Castellón","12101",12101,"San Rafael del Río","2021-03-02 18:59:59 CET"
"1","Andalucía","11","Cádiz","11030",11030,"Rota","2021-03-02 19:23:48 CET"
"1","Andalucía","18","Granada","18120",18120,"Lentegí","2021-03-02 19:38:32 CET"
"7","Castilla y León","40","Segovia","40233",40233,"Zarzuela del Monte","2021-03-02 19:53:26 CET"
"7","Castilla y León","49","Zamora","49129",49129,"Morales de Toro","2021-03-02 20:16:58 CET"
"3","Asturias","33","Asturias","33020",33020,"Corvera de Asturias","2021-03-02 20:31:50 CET"
"7","Castilla y León","9","Burgos","9221",9221,"Modúbar de la Emparedada","2021-03-02 20:50:21 CET"
"11","Extremadura","6","Badajoz","6002",6002,"Aceuchal","2021-03-02 21:17:26 CET"
"7","Castilla y León","9","Burgos","9373",9373,"Sotresgudo","2021-03-02 21:41:45 CET"
"2","Aragón","44","Teruel","44168",44168,"Odón","2021-03-02 21:52:29 CET"
"8","Castilla-La Mancha","2","Albacete","2002",2002,"Alatoz","2021-03-02 22:15:39 CET"
"1","Andalucía","23","Jaén","23027",23027,"Cazalilla","2021-03-02 22:37:25 CET"
"7","Castilla y León","49","Zamora","49079",49079,"Fuente Encalada","2021-03-02 22:53:23 CET"
"7","Castilla y León","5","Ávila","5034",5034,"Blasconuño de Matacabras","2021-03-02 23:18:35 CET"
"2","Aragón","22","Huesca","22172",22172,"Peñalba","2021-03-02 23:51:37 CET"
"8","Castilla-La Mancha","19","Guadalajara","19297",19297,"Valdarachas","2021-03-02 23:56:37 CET"
"1","Andalucía","23","Jaén","23076",23076,"Santa Elena","2021-03-03 00:18:49 CET"
"9","Cataluña","17","Gerona","17070",17070,"Fontanilles","2021-03-03 00:40:16 CET"
"2","Aragón","22","Huesca","22177",22177,"Perarrúa","2021-03-03 00:54:21 CET"
"7","Castilla y León","5","Ávila","5161",5161,"Navalperal de Pinares","2021-03-03 01:51:42 CET"
"2","Aragón","50","Zaragoza","50029",50029,"Aniñón","2021-03-03 02:30:06 CET"
"7","Castilla y León","37","Salamanca","37110",37110,"Cordovilla","2021-03-03 03:19:51 CET"
"11","Extremadura","6","Badajoz","6020",6020,"Bienvenida","2021-03-03 03:53:31 CET"
"7","Castilla y León","40","Segovia","40018",40018,"Añe","2021-03-03 04:16:20 CET"
"7","Castilla y León","49","Zamora","49235",49235,"Vezdemarbán","2021-03-03 04:37:18 CET"
"2","Aragón","44","Teruel","44077",44077,"La Cerollera","2021-03-03 04:49:35 CET"
"10","Comunidad Valenciana","46","Valencia","46166",46166,"Meliana","2021-03-03 05:18:28 CET"
"7","Castilla y León","9","Burgos","9447",9447,"Villamiel de la Sierra","2021-03-03 05:42:24 CET"
"7","Castilla y León","40","Segovia","40006",40006,"Aldealcorvo","2021-03-03 05:50:48 CET"
"7","Castilla y León","37","Salamanca","37301",37301,"Sardón de los Frailes","2021-03-03 06:16:11 CET"
"10","Comunidad Valenciana","12","Castellón","12087",12087,"Palanques","2021-03-03 06:37:04 CET"
"8","Castilla-La Mancha","45","Toledo","45001",45001,"Ajofrín","2021-03-03 06:51:31 CET"
"1","Andalucía","29","Málaga","29090",29090,"Tolox","2021-03-03 07:20:47 CET"
"1","Andalucía","29","Málaga","29024",29024,"Benalauría","2021-03-03 07:44:40 CET"
"12","Galicia","32","Orense","32078",32078,"Sarreaus","2021-03-03 07:56:46 CET"
"8","Castilla-La Mancha","19","Guadalajara","19058",19058,"Cabanillas del Campo","2021-03-03 08:19:18 CET"
"13","Madrid","28","Madrid","28059",28059,"Fuente el Saz de Jarama","2021-03-03 08:37:35 CET"
"7","Castilla y León","37","Salamanca","37229",37229,"Palencia de Negrilla","2021-03-03 08:49:04 CET"
"7","Castilla y León","9","Burgos","9201",9201,"Mamolar","2021-03-03 09:19:49 CET"
"2","Aragón","50","Zaragoza","50119",50119,"Gelsa","2021-03-03 09:46:05 CET"
"2","Aragón","44","Teruel","44157",44157,"Monterde de Albarracín","2021-03-03 09:59:49 CET"
"16","País Vasco","20","Guipúzcoa","20081",20081,"Zumaia","2021-03-03 10:37:00 CET"
"1","Andalucía","29","Málaga","29053",29053,"Frigiliana","2021-03-03 10:54:38 CET"
"1","Andalucía","41","Sevilla","41016",41016,"Bollullos de la Mitación","2021-03-03 11:21:16 CET"
"7","Castilla y León","49","Zamora","49233",49233,"Vegalatrave","2021-03-03 11:41:50 CET"
"11","Extremadura","10","Cáceres","10084",10084,"Gata","2021-03-03 12:00:07 CET"
"13","Madrid","28","Madrid","28155",28155,"Valdaracete","2021-03-03 12:19:04 CET"
"7","Castilla y León","49","Zamora","49225",49225,"Uña de Quintana","2021-03-03 12:34:50 CET"
"10","Comunidad Valenciana","46","Valencia","46101",46101,"Quart de les Valls","2021-03-03 12:55:47 CET"
"9","Cataluña","8","Barcelona","8225",8225,"Sant Martí d'Albars","2021-03-03 13:28:16 CET"
"7","Castilla y León","49","Zamora","49113",49113,"Matilla de Arzón","2021-03-03 13:53:55 CET"
"9","Cataluña","17","Gerona","17022",17022,"La Bisbal d'Empordà","2021-03-03 14:21:34 CET"
"1","Andalucía","41","Sevilla","41068",41068,"Osuna","2021-03-03 14:38:55 CET"
"15","Navarra","31","Navarra","31262",31262,"Zabalza","2021-03-03 14:48:43 CET"
"1","Andalucía","23","Jaén","23061",23061,"Mengíbar","2021-03-03 15:17:25 CET"
"2","Aragón","50","Zaragoza","50056",50056,"Botorrita","2021-03-03 15:40:59 CET"
"9","Cataluña","17","Gerona","17147",17147,"Ripoll","2021-03-03 15:53:11 CET"
"8","Castilla-La Mancha","45","Toledo","45076",45076,"Hormigos","2021-03-03 16:17:42 CET"
"14","Murcia","30","Murcia","30022",30022,"Jumilla","2021-03-03 16:40:48 CET"
"1","Andalucía","14","Córdoba","14066",14066,"Villa del Río","2021-03-03 17:00:09 CET"
"7","Castilla y León","24","León","24043",24043,"Castrillo de Cabrera","2021-03-03 17:54:07 CET"
"1","Andalucía","18","Granada","18037",18037,"Calicasas","2021-03-03 18:35:56 CET"
"11","Extremadura","10","Cáceres","10187",10187,"Torre de Don Miguel","2021-03-03 19:25:48 CET"
"17","La Rioja","26","La Rioja","26175",26175,"Villavelayo","2021-03-03 20:02:14 CET"
"7","Castilla y León","37","Salamanca","37155",37155,"Guijo de Ávila","2021-03-03 20:27:30 CET"
"8","Castilla-La Mancha","19","Guadalajara","19211",19211,"Pareja","2021-03-03 20:55:56 CET"
"7","Castilla y León","42","Soria","42153",42153,"Rello","2021-03-03 21:17:20 CET"
"7","Castilla y León","37","Salamanca","37219",37219,"Navarredonda de la Rinconada","2021-03-03 21:38:49 CET"
"10","Comunidad Valenciana","46","Valencia","46090",46090,"Castelló de Rugat","2021-03-03 22:03:08 CET"
"17","La Rioja","26","La Rioja","26025",26025,"Baños de Rioja","2021-03-03 22:15:49 CET"
"9","Cataluña","25","Lérida","25033",25033,"Artesa de Lleida","2021-03-03 22:38:08 CET"
"2","Aragón","50","Zaragoza","50149",50149,"Luesma","2021-03-03 22:53:07 CET"
"7","Castilla y León","9","Burgos","9223",9223,"Monasterio de la Sierra","2021-03-03 23:21:55 CET"
"8","Castilla-La Mancha","19","Guadalajara","19125",19125,"Gajanejos","2021-03-03 23:46:31 CET"
"7","Castilla y León","9","Burgos","9010",9010,"Alcocero de Mola","2021-03-03 23:58:04 CET"
"11","Extremadura","10","Cáceres","10151",10151,"Portezuelo","2021-03-04 00:23:53 CET"
"15","Navarra","31","Navarra","31158",31158,"Lónguida","2021-03-04 00:40:16 CET"
"8","Castilla-La Mancha","19","Guadalajara","19143",19143,"Horche","2021-03-04 00:54:37 CET"
"7","Castilla y León","40","Segovia","40026",40026,"Basardilla","2021-03-04 01:42:25 CET"
"8","Castilla-La Mancha","19","Guadalajara","19264",19264,"Taravilla","2021-03-04 02:30:41 CET"
"7","Castilla y León","37","Salamanca","37062",37062,"Cabezabellosa de la Calzada","2021-03-04 03:15:31 CET"
"15","Navarra","31","Navarra","31033",31033,"Aria","2021-03-04 03:55:21 CET"
"3","Asturias","33","Asturias","33059",33059,"Salas","2021-03-04 04:21:05 CET"
"7","Castilla y León","47","Valladolid","47161",47161,"Simancas","2021-03-04 04:42:50 CET"
"9","Cataluña","8","Barcelona","8226",8226,"Sant Martí de Tous","2021-03-04 04:55:40 CET"
"1","Andalucía","18","Granada","18171",18171,"Salar","2021-03-04 05:24:37 CET"
"9","Cataluña","25","Lérida","25055",25055,"Biosca","2021-03-04 05:45:42 CET"
"2","Aragón","50","Zaragoza","50287",50287,"Villalengua","2021-03-04 06:16:30 CET"
"16","País Vasco","1","Álava","1003",1003,"Aramaio","2021-03-04 06:41:41 CET"
"7","Castilla y León","42","Soria","42161",42161,"Salduero","2021-03-04 06:54:07 CET"
"7","Castilla y León","37","Salamanca","37161",37161,"Horcajo de Montemayor","2021-03-04 07:19:10 CET"
"9","Cataluña","17","Gerona","17234",17234,"Biure","2021-03-04 07:43:47 CET"
"1","Andalucía","29","Málaga","29079",29079,"Periana","2021-03-04 08:00:46 CET"
"9","Cataluña","43","Tarragona","43152",43152,"La Torre de l'Espanyol","2021-03-04 08:20:44 CET"
"8","Castilla-La Mancha","16","Cuenca","16140",16140,"Olmeda de la Cuesta","2021-03-04 08:44:04 CET"
"9","Cataluña","8","Barcelona","8152",8152,"Orpí","2021-03-04 08:54:36 CET"
"17","La Rioja","26","La Rioja","26019",26019,"Arrúbal","2021-03-04 09:19:54 CET"
"15","Navarra","31","Navarra","31902",31902,"Berrioplano","2021-03-04 09:44:03 CET"
"2","Aragón","50","Zaragoza","50296",50296,"La Zaida","2021-03-04 09:58:33 CET"
"3","Asturias","33","Asturias","33021",33021,"Cudillero","2021-03-04 10:18:16 CET"
"2","Aragón","22","Huesca","22116",22116,"Grañén","2021-03-04 10:44:25 CET"
"11","Extremadura","10","Cáceres","10036",10036,"Cabrero","2021-03-04 10:55:26 CET"
"11","Extremadura","10","Cáceres","10217",10217,"Zarza de Montánchez","2021-03-04 11:20:45 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13056",13056,"Miguelturra","2021-03-04 11:41:53 CET"
"8","Castilla-La Mancha","2","Albacete","2086",2086,"Yeste","2021-03-04 12:01:40 CET"
"9","Cataluña","25","Lérida","25004",25004,"Els Alamús","2021-03-04 12:22:10 CET"
"1","Andalucía","21","Huelva","21053",21053,"Niebla","2021-03-04 12:37:11 CET"
"9","Cataluña","43","Tarragona","43178",43178,"Vinyols i els Arcs","2021-03-04 12:52:06 CET"
"16","País Vasco","48","Vizcaya","48080",48080,"Valle de Trápaga-Trapagaran","2021-03-04 13:26:19 CET"
"7","Castilla y León","42","Soria","42119",42119,"Monteagudo de las Vicarías","2021-03-04 13:50:27 CET"
"1","Andalucía","14","Córdoba","14037",14037,"Iznájar","2021-03-04 14:20:05 CET"
"2","Aragón","50","Zaragoza","50217",50217,"Pradilla de Ebro","2021-03-04 14:42:14 CET"
"9","Cataluña","43","Tarragona","43104",43104,"El Perelló","2021-03-04 14:54:17 CET"
"8","Castilla-La Mancha","45","Toledo","45161",45161,"Seseña","2021-03-04 15:25:09 CET"
"11","Extremadura","10","Cáceres","10101",10101,"Huélaga","2021-03-04 15:36:42 CET"
"9","Cataluña","43","Tarragona","43022",43022,"Batea","2021-03-04 15:51:30 CET"
